Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (with queue),100,4599,0.028019524000001,"[(0, 13, 1), (0, 59, 4), (0, 38, 5), (38, 19, 8), (19, 33, 4), (33, 68, 7), (19, 54, 8), (59, 58, 8), (58, 3, 11), (3, 78, 8), (3, 86, 15), (58, 65, 15), (65, 16, 9), (16, 70, 15), (78, 44, 15), (44, 99, 14), (99, 28, 14), (3, 27, 18), (27, 69, 5), (13, 42, 18), (42, 89, 15), (89, 45, 15), (89, 66, 19), (16, 37, 20), (37, 92, 2), (92, 35, 7), (35, 12, 8), (37, 30, 18), (45, 96, 20), (96, 25, 3), (96, 31, 3), (25, 67, 4), (67, 94, 7), (94, 90, 5), (31, 4, 9), (96, 60, 10), (60, 39, 9), (25, 61, 11), (61, 63, 8), (39, 9, 13), (25, 80, 17), (80, 40, 15), (40, 46, 8), (46, 34, 2), (34, 22, 2), (34, 2, 4), (46, 51, 7), (2, 15, 8), (15, 83, 1), (15, 64, 8), (46, 56, 10), (56, 76, 11), (76, 18, 11), (18, 43, 7), (43, 32, 7), (83, 57, 11), (57, 49, 3), (49, 97, 1), (15, 17, 13), (43, 55, 13), (83, 79, 15), (97, 72, 16), (72, 84, 14), (84, 82, 14), (82, 81, 6), (57, 8, 18), (57, 87, 18), (87, 26, 1), (87, 36, 10), (81, 73, 18), (86, 77, 21), (86, 98, 21), (98, 29, 1), (70, 91, 23), (91, 95, 2), (91, 5, 22), (5, 20, 20), (98, 52, 23), (99, 14, 23), (14, 75, 16), (52, 88, 24), (65, 93, 24), (93, 23, 19), (14, 71, 27), (4, 85, 28), (0, 41, 29), (41, 62, 25), (43, 10, 30), (0, 24, 32), (20, 6, 32), (34, 48, 32), (60, 1, 32), (76, 7, 34), (4, 11, 37), (78, 50, 39), (50, 53, 21), (67, 74, 41), (1, 47, 43), (98, 21, 57)]",1475
Kruskal's Algorithm (without queue),100,4649,0.009768717000000,"[(0, 97, 1), (25, 46, 1), (80, 92, 1), (82, 99, 1), (0, 12, 2), (21, 96, 2), (29, 40, 2), (29, 46, 2), (6, 9, 3), (30, 51, 3), (31, 80, 3), (35, 92, 3), (88, 91, 3), (7, 30, 4), (31, 52, 4), (35, 82, 4), (42, 78, 4), (44, 52, 4), (56, 77, 4), (57, 76, 4), (0, 50, 5), (7, 63, 5), (16, 50, 5), (20, 89, 5), (23, 51, 5), (11, 53, 6), (12, 98, 6), (19, 83, 6), (19, 30, 6), (28, 73, 6), (44, 76, 6), (63, 82, 6), (87, 92, 6), (0, 26, 7), (16, 18, 7), (2, 31, 8), (9, 78, 8), (21, 45, 8), (28, 56, 8), (33, 67, 8), (20, 23, 9), (32, 61, 9), (68, 86, 9), (34, 38, 10), (51, 59, 10), (61, 75, 10), (87, 98, 10), (8, 46, 11), (28, 86, 11), (49, 89, 11), (0, 94, 12), (1, 7, 12), (5, 54, 12), (12, 29, 12), (16, 43, 12), (18, 24, 12), (31, 70, 12), (35, 61, 12), (32, 65, 13), (37, 86, 13), (84, 96, 14), (3, 57, 15), (6, 52, 15), (27, 95, 15), (31, 90, 16), (36, 79, 16), (45, 53, 16), (49, 56, 16), (49, 93, 16), (58, 86, 16), (69, 78, 16), (15, 68, 17), (21, 52, 17), (61, 85, 17), (2, 5, 18), (10, 93, 18), (33, 92, 18), (33, 95, 18), (34, 71, 18), (28, 36, 19), (41, 94, 19), (27, 66, 20), (44, 62, 20), (71, 99, 20), (11, 74, 21), (28, 47, 24), (75, 81, 25), (44, 48, 26), (13, 22, 27), (13, 68, 29), (14, 55, 30), (37, 88, 31), (14, 33, 32), (54, 64, 36), (17, 74, 38), (72, 87, 47), (39, 44, 49), (4, 70, 51), (60, 80, 55)]",1335
Prim's Algorithm (without queue),100,4649,0.028093994000002,"[(0, 97, 1), (0, 12, 2), (0, 50, 5), (50, 16, 5), (12, 98, 6), (0, 26, 7), (16, 18, 7), (98, 87, 10), (87, 92, 6), (92, 80, 1), (92, 35, 3), (80, 31, 3), (35, 82, 4), (82, 99, 1), (31, 52, 4), (52, 44, 4), (82, 63, 6), (63, 7, 5), (7, 30, 4), (30, 51, 3), (51, 23, 5), (44, 76, 6), (76, 57, 4), (30, 19, 6), (19, 83, 6), (31, 2, 8), (23, 20, 9), (20, 89, 5), (51, 59, 10), (89, 49, 11), (0, 94, 12), (12, 29, 12), (29, 40, 2), (29, 46, 2), (46, 25, 1), (46, 8, 11), (16, 43, 12), (18, 24, 12), (35, 61, 12), (61, 32, 9), (61, 75, 10), (31, 70, 12), (7, 1, 12), (32, 65, 13), (52, 6, 15), (6, 9, 3), (9, 78, 8), (78, 42, 4), (57, 3, 15), (31, 90, 16), (49, 56, 16), (56, 77, 4), (56, 28, 8), (28, 73, 6), (28, 86, 11), (86, 68, 9), (86, 37, 13), (49, 93, 16), (78, 69, 16), (86, 58, 16), (52, 21, 17), (21, 96, 2), (21, 45, 8), (96, 84, 14), (45, 53, 16), (53, 11, 6), (61, 85, 17), (68, 15, 17), (92, 33, 18), (33, 67, 8), (2, 5, 18), (5, 54, 12), (93, 10, 18), (33, 95, 18), (95, 27, 15), (94, 41, 19), (28, 36, 19), (36, 79, 16), (99, 71, 20), (71, 34, 18), (34, 38, 10), (44, 62, 20), (27, 66, 20), (11, 74, 21), (28, 47, 24), (75, 81, 25), (44, 48, 26), (68, 13, 29), (13, 22, 27), (37, 88, 31), (88, 91, 3), (33, 14, 32), (14, 55, 30), (54, 64, 36), (74, 17, 38), (87, 72, 47), (44, 39, 49), (70, 4, 51), (80, 60, 55)]",1335
Kruskal's Algorithm (with queue),100,4649,0.055209250000004,"[(0, 97, 1), (25, 46, 1), (80, 92, 1), (82, 99, 1), (0, 12, 2), (21, 96, 2), (29, 40, 2), (29, 46, 2), (6, 9, 3), (30, 51, 3), (31, 80, 3), (35, 92, 3), (88, 91, 3), (7, 30, 4), (31, 52, 4), (35, 82, 4), (42, 78, 4), (44, 52, 4), (56, 77, 4), (57, 76, 4), (0, 50, 5), (7, 63, 5), (16, 50, 5), (20, 89, 5), (23, 51, 5), (11, 53, 6), (12, 98, 6), (19, 30, 6), (19, 83, 6), (28, 73, 6), (44, 76, 6), (63, 82, 6), (87, 92, 6), (0, 26, 7), (16, 18, 7), (2, 31, 8), (9, 78, 8), (21, 45, 8), (28, 56, 8), (33, 67, 8), (20, 23, 9), (32, 61, 9), (68, 86, 9), (34, 38, 10), (51, 59, 10), (61, 75, 10), (87, 98, 10), (8, 46, 11), (28, 86, 11), (49, 89, 11), (0, 94, 12), (1, 7, 12), (5, 54, 12), (12, 29, 12), (16, 43, 12), (18, 24, 12), (31, 70, 12), (35, 61, 12), (32, 65, 13), (37, 86, 13), (84, 96, 14), (3, 57, 15), (6, 52, 15), (27, 95, 15), (31, 90, 16), (36, 79, 16), (45, 53, 16), (49, 56, 16), (49, 93, 16), (58, 86, 16), (69, 78, 16), (15, 68, 17), (21, 52, 17), (61, 85, 17), (2, 5, 18), (10, 93, 18), (33, 92, 18), (33, 95, 18), (34, 71, 18), (28, 36, 19), (41, 94, 19), (27, 66, 20), (44, 62, 20), (71, 99, 20), (11, 74, 21), (28, 47, 24), (75, 81, 25), (44, 48, 26), (13, 22, 27), (13, 68, 29), (14, 55, 30), (37, 88, 31), (14, 33, 32), (54, 64, 36), (17, 74, 38), (72, 87, 47), (39, 44, 49), (4, 70, 51), (60, 80, 55)]",1335
Prim's Algorithm (with queue),100,4649,0.026516796999999,"[(0, 97, 1), (0, 12, 2), (0, 50, 5), (50, 16, 5), (12, 98, 6), (0, 26, 7), (16, 18, 7), (98, 87, 10), (87, 92, 6), (92, 80, 1), (80, 31, 3), (92, 35, 3), (31, 52, 4), (35, 82, 4), (82, 99, 1), (52, 44, 4), (44, 76, 6), (76, 57, 4), (82, 63, 6), (63, 7, 5), (7, 30, 4), (30, 51, 3), (51, 23, 5), (30, 19, 6), (19, 83, 6), (31, 2, 8), (23, 20, 9), (20, 89, 5), (51, 59, 10), (89, 49, 11), (0, 94, 12), (7, 1, 12), (12, 29, 12), (29, 40, 2), (29, 46, 2), (46, 25, 1), (46, 8, 11), (16, 43, 12), (18, 24, 12), (31, 70, 12), (35, 61, 12), (61, 32, 9), (61, 75, 10), (32, 65, 13), (52, 6, 15), (6, 9, 3), (9, 78, 8), (78, 42, 4), (57, 3, 15), (31, 90, 16), (49, 56, 16), (56, 77, 4), (56, 28, 8), (28, 73, 6), (28, 86, 11), (86, 68, 9), (86, 37, 13), (49, 93, 16), (78, 69, 16), (86, 58, 16), (52, 21, 17), (21, 96, 2), (21, 45, 8), (96, 84, 14), (45, 53, 16), (53, 11, 6), (61, 85, 17), (68, 15, 17), (2, 5, 18), (5, 54, 12), (92, 33, 18), (33, 67, 8), (33, 95, 18), (95, 27, 15), (93, 10, 18), (28, 36, 19), (36, 79, 16), (94, 41, 19), (27, 66, 20), (44, 62, 20), (99, 71, 20), (71, 34, 18), (34, 38, 10), (11, 74, 21), (28, 47, 24), (75, 81, 25), (44, 48, 26), (68, 13, 29), (13, 22, 27), (37, 88, 31), (88, 91, 3), (33, 14, 32), (14, 55, 30), (54, 64, 36), (74, 17, 38), (87, 72, 47), (44, 39, 49), (70, 4, 51), (80, 60, 55)]",1335
Kruskal's Algorithm (without queue),100,4699,0.009084118000004,"[(12, 46, 1), (33, 36, 1), (47, 87, 1), (11, 32, 2), (11, 84, 2), (12, 79, 2), (30, 82, 2), (34, 37, 2), (72, 93, 2), (78, 82, 2), (10, 86, 3), (12, 44, 3), (30, 75, 3), (48, 75, 3), (5, 73, 4), (13, 55, 4), (21, 57, 4), (32, 63, 4), (63, 87, 4), (5, 54, 5), (1, 8, 6), (26, 80, 6), (30, 50, 6), (38, 85, 6), (43, 83, 6), (59, 72, 6), (88, 91, 6), (20, 55, 7), (35, 76, 7), (36, 82, 7), (0, 63, 8), (0, 92, 8), (48, 60, 8), (65, 70, 8), (70, 84, 8), (2, 41, 9), (28, 97, 9), (39, 41, 9), (60, 62, 9), (3, 97, 10), (17, 83, 10), (42, 65, 10), (50, 76, 10), (1, 22, 11), (4, 92, 11), (27, 75, 11), (37, 98, 11), (41, 54, 11), (72, 81, 11), (77, 80, 11), (6, 85, 12), (7, 77, 12), (15, 99, 12), (15, 96, 12), (67, 81, 12), (6, 27, 13), (19, 43, 13), (38, 49, 13), (7, 8, 14), (16, 91, 14), (21, 30, 14), (25, 86, 14), (34, 38, 14), (61, 71, 14), (86, 96, 14), (20, 61, 15), (41, 59, 15), (3, 80, 16), (8, 69, 16), (22, 36, 16), (64, 87, 16), (67, 94, 16), (92, 99, 16), (9, 67, 17), (15, 68, 17), (15, 80, 17), (31, 71, 17), (21, 40, 18), (24, 61, 18), (51, 58, 18), (74, 85, 18), (4, 20, 19), (5, 14, 19), (20, 58, 19), (38, 52, 19), (39, 85, 19), (46, 97, 20), (68, 88, 20), (45, 46, 22), (29, 73, 23), (23, 51, 24), (39, 95, 25), (81, 90, 28), (18, 39, 29), (14, 43, 30), (53, 54, 30), (83, 89, 31), (56, 80, 33), (20, 66, 35)]",1218
Prim's Algorithm (without queue),100,4699,0.028301241000001,"[(0, 63, 8), (63, 32, 4), (32, 11, 2), (11, 84, 2), (63, 87, 4), (87, 47, 1), (0, 92, 8), (84, 70, 8), (70, 65, 8), (65, 42, 10), (92, 4, 11), (87, 64, 16), (92, 99, 16), (99, 15, 12), (15, 96, 12), (96, 86, 14), (86, 10, 3), (86, 25, 14), (15, 68, 17), (15, 80, 17), (80, 26, 6), (80, 77, 11), (77, 7, 12), (7, 8, 14), (8, 1, 6), (1, 22, 11), (80, 3, 16), (3, 97, 10), (97, 28, 9), (8, 69, 16), (22, 36, 16), (36, 33, 1), (36, 82, 7), (82, 30, 2), (82, 78, 2), (30, 75, 3), (75, 48, 3), (30, 50, 6), (48, 60, 8), (60, 62, 9), (50, 76, 10), (76, 35, 7), (75, 27, 11), (27, 6, 13), (6, 85, 12), (85, 38, 6), (38, 49, 13), (30, 21, 14), (21, 57, 4), (38, 34, 14), (34, 37, 2), (37, 98, 11), (85, 74, 18), (21, 40, 18), (4, 20, 19), (20, 55, 7), (55, 13, 4), (20, 61, 15), (61, 71, 14), (71, 31, 17), (61, 24, 18), (68, 52, 19), (85, 39, 19), (39, 41, 9), (41, 2, 9), (41, 54, 11), (54, 5, 5), (5, 73, 4), (41, 59, 15), (59, 72, 6), (72, 93, 2), (72, 81, 11), (81, 67, 12), (67, 94, 16), (67, 9, 17), (20, 58, 19), (58, 51, 18), (5, 14, 19), (68, 88, 20), (88, 91, 6), (91, 16, 14), (97, 46, 20), (46, 12, 1), (12, 79, 2), (12, 44, 3), (46, 45, 22), (73, 29, 23), (51, 23, 24), (39, 95, 25), (81, 90, 28), (39, 18, 29), (49, 19, 30), (19, 43, 13), (43, 83, 6), (83, 17, 10), (54, 53, 30), (83, 89, 31), (80, 56, 33), (20, 66, 35)]",1218
Kruskal's Algorithm (with queue),100,4699,0.054639859000005,"[(12, 46, 1), (33, 36, 1), (47, 87, 1), (11, 32, 2), (11, 84, 2), (12, 79, 2), (30, 82, 2), (34, 37, 2), (72, 93, 2), (78, 82, 2), (10, 86, 3), (12, 44, 3), (30, 75, 3), (48, 75, 3), (5, 73, 4), (13, 55, 4), (21, 57, 4), (32, 63, 4), (63, 87, 4), (5, 54, 5), (1, 8, 6), (26, 80, 6), (30, 50, 6), (38, 85, 6), (43, 83, 6), (59, 72, 6), (88, 91, 6), (20, 55, 7), (35, 76, 7), (36, 82, 7), (0, 63, 8), (0, 92, 8), (48, 60, 8), (65, 70, 8), (70, 84, 8), (2, 41, 9), (28, 97, 9), (39, 41, 9), (60, 62, 9), (3, 97, 10), (17, 83, 10), (42, 65, 10), (50, 76, 10), (1, 22, 11), (4, 92, 11), (27, 75, 11), (37, 98, 11), (41, 54, 11), (72, 81, 11), (77, 80, 11), (6, 85, 12), (7, 77, 12), (15, 96, 12), (15, 99, 12), (67, 81, 12), (6, 27, 13), (19, 43, 13), (38, 49, 13), (7, 8, 14), (16, 91, 14), (21, 30, 14), (25, 86, 14), (34, 38, 14), (61, 71, 14), (86, 96, 14), (20, 61, 15), (41, 59, 15), (3, 80, 16), (8, 69, 16), (22, 36, 16), (64, 87, 16), (67, 94, 16), (92, 99, 16), (9, 67, 17), (15, 68, 17), (15, 80, 17), (31, 71, 17), (21, 40, 18), (24, 61, 18), (51, 58, 18), (74, 85, 18), (4, 20, 19), (5, 14, 19), (20, 58, 19), (38, 52, 19), (39, 85, 19), (46, 97, 20), (68, 88, 20), (45, 46, 22), (29, 73, 23), (23, 51, 24), (39, 95, 25), (81, 90, 28), (18, 39, 29), (14, 43, 30), (53, 54, 30), (83, 89, 31), (56, 80, 33), (20, 66, 35)]",1218
Prim's Algorithm (with queue),100,4699,0.024352868000001,"[(0, 63, 8), (63, 32, 4), (32, 11, 2), (11, 84, 2), (63, 87, 4), (87, 47, 1), (0, 92, 8), (84, 70, 8), (70, 65, 8), (65, 42, 10), (92, 4, 11), (87, 64, 16), (92, 99, 16), (99, 15, 12), (15, 96, 12), (96, 86, 14), (86, 10, 3), (86, 25, 14), (15, 68, 17), (15, 80, 17), (80, 26, 6), (80, 77, 11), (77, 7, 12), (7, 8, 14), (8, 1, 6), (1, 22, 11), (8, 69, 16), (22, 36, 16), (36, 33, 1), (36, 82, 7), (82, 30, 2), (82, 78, 2), (30, 75, 3), (75, 48, 3), (30, 50, 6), (48, 60, 8), (60, 62, 9), (50, 76, 10), (76, 35, 7), (75, 27, 11), (27, 6, 13), (6, 85, 12), (85, 38, 6), (38, 49, 13), (30, 21, 14), (21, 57, 4), (38, 34, 14), (34, 37, 2), (37, 98, 11), (80, 3, 16), (3, 97, 10), (97, 28, 9), (21, 40, 18), (85, 74, 18), (4, 20, 19), (20, 55, 7), (55, 13, 4), (20, 61, 15), (61, 71, 14), (71, 31, 17), (61, 24, 18), (20, 58, 19), (58, 51, 18), (38, 52, 19), (85, 39, 19), (39, 41, 9), (41, 2, 9), (41, 54, 11), (54, 5, 5), (5, 73, 4), (41, 59, 15), (59, 72, 6), (72, 93, 2), (72, 81, 11), (81, 67, 12), (67, 94, 16), (67, 9, 17), (5, 14, 19), (68, 88, 20), (88, 91, 6), (91, 16, 14), (97, 46, 20), (46, 12, 1), (12, 79, 2), (12, 44, 3), (46, 45, 22), (73, 29, 23), (51, 23, 24), (39, 95, 25), (81, 90, 28), (39, 18, 29), (14, 43, 30), (43, 83, 6), (83, 17, 10), (43, 19, 13), (54, 53, 30), (83, 89, 31), (80, 56, 33), (20, 66, 35)]",1218
Kruskal's Algorithm (without queue),100,4749,0.009331555999999,"[(16, 22, 1), (52, 69, 1), (54, 73, 1), (58, 62, 1), (25, 29, 2), (70, 73, 2), (76, 79, 2), (85, 87, 2), (17, 49, 3), (25, 93, 3), (27, 97, 3), (58, 94, 3), (82, 96, 3), (90, 92, 3), (8, 52, 4), (38, 52, 4), (58, 88, 4), (68, 78, 4), (18, 40, 5), (38, 65, 5), (10, 26, 6), (12, 39, 6), (22, 93, 6), (41, 71, 6), (42, 49, 6), (12, 86, 7), (14, 16, 7), (23, 51, 7), (57, 79, 7), (9, 10, 8), (21, 62, 8), (22, 50, 8), (24, 31, 8), (64, 65, 8), (8, 44, 9), (10, 93, 9), (24, 78, 9), (28, 74, 9), (38, 47, 9), (56, 91, 9), (59, 64, 9), (69, 91, 9), (1, 71, 10), (2, 47, 10), (11, 61, 10), (66, 76, 10), (4, 78, 11), (7, 26, 11), (12, 13, 11), (17, 47, 11), (48, 69, 11), (64, 98, 11), (53, 91, 12), (81, 94, 12), (44, 92, 13), (58, 82, 13), (60, 62, 13), (85, 91, 13), (2, 14, 14), (63, 99, 14), (31, 95, 15), (72, 78, 15), (14, 18, 16), (17, 77, 16), (4, 10, 17), (11, 39, 17), (12, 82, 17), (24, 84, 17), (33, 36, 17), (50, 57, 17), (54, 60, 17), (68, 96, 17), (7, 35, 18), (32, 97, 19), (60, 74, 19), (18, 30, 20), (41, 44, 20), (72, 80, 20), (80, 97, 20), (10, 20, 21), (5, 20, 22), (23, 36, 22), (74, 83, 22), (88, 99, 22), (45, 54, 23), (33, 46, 24), (3, 63, 27), (51, 96, 27), (26, 55, 28), (0, 83, 30), (10, 34, 30), (6, 32, 33), (67, 96, 35), (11, 75, 39), (37, 97, 39), (47, 89, 40), (19, 33, 45), (5, 43, 59), (15, 53, 64)]",1422
Prim's Algorithm (without queue),100,4749,0.028317920999996,"[(0, 83, 30), (83, 74, 22), (74, 28, 9), (74, 60, 19), (60, 62, 13), (62, 58, 1), (58, 94, 3), (58, 88, 4), (62, 21, 8), (94, 81, 12), (58, 82, 13), (82, 96, 3), (60, 54, 17), (54, 73, 1), (73, 70, 2), (82, 12, 17), (12, 39, 6), (12, 86, 7), (12, 13, 11), (96, 68, 17), (68, 78, 4), (78, 24, 9), (24, 31, 8), (78, 4, 11), (78, 72, 15), (31, 95, 15), (39, 11, 17), (11, 61, 10), (24, 84, 17), (4, 10, 17), (10, 26, 6), (10, 9, 8), (10, 93, 9), (93, 25, 3), (25, 29, 2), (93, 22, 6), (22, 16, 1), (16, 14, 7), (22, 50, 8), (26, 7, 11), (14, 2, 14), (2, 47, 10), (47, 38, 9), (38, 52, 4), (52, 69, 1), (52, 8, 4), (38, 65, 5), (65, 64, 8), (69, 91, 9), (8, 44, 9), (64, 59, 9), (91, 56, 9), (47, 17, 11), (17, 49, 3), (49, 42, 6), (69, 48, 11), (64, 98, 11), (91, 53, 12), (91, 85, 13), (85, 87, 2), (44, 92, 13), (92, 90, 3), (14, 18, 16), (18, 40, 5), (17, 77, 16), (50, 57, 17), (57, 79, 7), (79, 76, 2), (76, 66, 10), (7, 35, 18), (54, 30, 20), (72, 80, 20), (44, 41, 20), (41, 71, 6), (71, 1, 10), (80, 97, 20), (97, 27, 3), (97, 32, 19), (10, 20, 21), (88, 99, 22), (99, 63, 14), (20, 5, 22), (54, 45, 23), (96, 51, 27), (51, 23, 7), (23, 36, 22), (36, 33, 17), (33, 46, 24), (63, 3, 27), (26, 55, 28), (10, 34, 30), (32, 6, 33), (96, 67, 35), (11, 75, 39), (97, 37, 39), (47, 89, 40), (33, 19, 45), (5, 43, 59), (95, 15, 64)]",1422
Kruskal's Algorithm (with queue),100,4749,0.053629203000000,"[(16, 22, 1), (52, 69, 1), (54, 73, 1), (58, 62, 1), (25, 29, 2), (70, 73, 2), (76, 79, 2), (85, 87, 2), (17, 49, 3), (25, 93, 3), (27, 97, 3), (58, 94, 3), (82, 96, 3), (90, 92, 3), (8, 52, 4), (38, 52, 4), (58, 88, 4), (68, 78, 4), (18, 40, 5), (38, 65, 5), (10, 26, 6), (12, 39, 6), (22, 93, 6), (41, 71, 6), (42, 49, 6), (12, 86, 7), (14, 16, 7), (23, 51, 7), (57, 79, 7), (9, 10, 8), (21, 62, 8), (22, 50, 8), (24, 31, 8), (64, 65, 8), (8, 44, 9), (10, 93, 9), (24, 78, 9), (28, 74, 9), (38, 47, 9), (56, 91, 9), (59, 64, 9), (69, 91, 9), (1, 71, 10), (2, 47, 10), (11, 61, 10), (66, 76, 10), (4, 78, 11), (7, 26, 11), (12, 13, 11), (17, 47, 11), (48, 69, 11), (64, 98, 11), (53, 91, 12), (81, 94, 12), (44, 92, 13), (58, 82, 13), (60, 62, 13), (85, 91, 13), (2, 14, 14), (63, 99, 14), (31, 95, 15), (72, 78, 15), (14, 18, 16), (17, 77, 16), (4, 10, 17), (11, 39, 17), (12, 82, 17), (24, 84, 17), (33, 36, 17), (50, 57, 17), (54, 60, 17), (68, 96, 17), (7, 35, 18), (32, 97, 19), (60, 74, 19), (18, 30, 20), (41, 44, 20), (72, 80, 20), (80, 97, 20), (10, 20, 21), (5, 20, 22), (23, 36, 22), (74, 83, 22), (88, 99, 22), (45, 54, 23), (33, 46, 24), (3, 63, 27), (51, 96, 27), (26, 55, 28), (0, 83, 30), (10, 34, 30), (6, 32, 33), (67, 96, 35), (11, 75, 39), (37, 97, 39), (47, 89, 40), (19, 33, 45), (5, 43, 59), (15, 53, 64)]",1422
Prim's Algorithm (with queue),100,4749,0.023970772999995,"[(0, 83, 30), (83, 74, 22), (74, 28, 9), (74, 60, 19), (60, 62, 13), (62, 58, 1), (58, 94, 3), (58, 88, 4), (62, 21, 8), (94, 81, 12), (58, 82, 13), (82, 96, 3), (60, 54, 17), (54, 73, 1), (73, 70, 2), (82, 12, 17), (12, 39, 6), (12, 86, 7), (12, 13, 11), (39, 11, 17), (11, 61, 10), (96, 68, 17), (68, 78, 4), (78, 24, 9), (24, 31, 8), (78, 4, 11), (31, 95, 15), (78, 72, 15), (4, 10, 17), (10, 26, 6), (10, 9, 8), (10, 93, 9), (93, 25, 3), (25, 29, 2), (93, 22, 6), (22, 16, 1), (16, 14, 7), (22, 50, 8), (26, 7, 11), (14, 2, 14), (2, 47, 10), (47, 38, 9), (38, 52, 4), (52, 69, 1), (52, 8, 4), (38, 65, 5), (65, 64, 8), (8, 44, 9), (64, 59, 9), (69, 91, 9), (91, 56, 9), (47, 17, 11), (17, 49, 3), (49, 42, 6), (64, 98, 11), (69, 48, 11), (91, 53, 12), (44, 92, 13), (92, 90, 3), (91, 85, 13), (85, 87, 2), (14, 18, 16), (18, 40, 5), (17, 77, 16), (24, 84, 17), (50, 57, 17), (57, 79, 7), (79, 76, 2), (76, 66, 10), (7, 35, 18), (18, 30, 20), (44, 41, 20), (41, 71, 6), (71, 1, 10), (72, 80, 20), (80, 97, 20), (97, 27, 3), (97, 32, 19), (10, 20, 21), (20, 5, 22), (88, 99, 22), (99, 63, 14), (54, 45, 23), (63, 3, 27), (96, 51, 27), (51, 23, 7), (23, 36, 22), (36, 33, 17), (33, 46, 24), (26, 55, 28), (10, 34, 30), (32, 6, 33), (96, 67, 35), (11, 75, 39), (97, 37, 39), (47, 89, 40), (33, 19, 45), (5, 43, 59), (53, 15, 64)]",1422
Kruskal's Algorithm (without queue),100,4799,0.008859055999999,"[(0, 29, 1), (10, 22, 1), (20, 40, 1), (34, 69, 1), (38, 89, 1), (84, 98, 1), (90, 98, 1), (0, 6, 2), (8, 85, 2), (15, 47, 2), (22, 85, 2), (30, 90, 2), (32, 84, 2), (36, 75, 2), (13, 57, 3), (26, 85, 3), (32, 91, 3), (35, 36, 3), (39, 91, 3), (77, 94, 3), (2, 3, 4), (14, 24, 4), (14, 98, 4), (26, 91, 4), (39, 63, 4), (41, 94, 4), (46, 71, 4), (50, 89, 4), (2, 85, 5), (9, 25, 5), (16, 45, 5), (30, 93, 5), (38, 69, 5), (44, 81, 5), (53, 82, 5), (27, 50, 6), (27, 87, 6), (44, 57, 6), (3, 92, 7), (4, 51, 7), (10, 58, 7), (27, 82, 7), (35, 59, 7), (22, 23, 8), (36, 69, 8), (37, 44, 8), (38, 49, 8), (38, 46, 8), (65, 90, 8), (11, 26, 9), (37, 61, 9), (60, 74, 9), (11, 21, 10), (12, 47, 10), (31, 44, 10), (33, 65, 10), (78, 84, 10), (3, 50, 11), (7, 11, 11), (15, 99, 11), (19, 45, 11), (40, 60, 11), (63, 72, 11), (3, 64, 12), (29, 80, 12), (34, 99, 12), (45, 52, 12), (2, 74, 13), (17, 26, 13), (19, 46, 13), (1, 57, 14), (10, 55, 14), (11, 66, 14), (25, 32, 14), (0, 54, 15), (19, 61, 15), (37, 56, 15), (69, 73, 15), (43, 78, 16), (67, 88, 16), (11, 67, 17), (33, 95, 18), (41, 46, 18), (1, 76, 19), (16, 62, 19), (38, 86, 19), (62, 79, 20), (71, 96, 20), (80, 94, 20), (17, 42, 22), (4, 10, 23), (19, 70, 26), (35, 97, 26), (20, 83, 27), (2, 28, 30), (45, 68, 34), (5, 46, 37), (18, 44, 38), (25, 48, 50)]",1068
Prim's Algorithm (without queue),100,4799,0.029944950999997,"[(0, 29, 1), (0, 6, 2), (29, 80, 12), (0, 54, 15), (80, 94, 20), (94, 77, 3), (94, 41, 4), (41, 46, 18), (46, 71, 4), (46, 38, 8), (38, 89, 1), (89, 50, 4), (38, 69, 5), (69, 34, 1), (50, 27, 6), (27, 87, 6), (27, 82, 7), (82, 53, 5), (38, 49, 8), (69, 36, 8), (36, 75, 2), (36, 35, 3), (35, 59, 7), (50, 3, 11), (3, 2, 4), (2, 85, 5), (85, 8, 2), (85, 22, 2), (22, 10, 1), (85, 26, 3), (26, 91, 4), (91, 32, 3), (32, 84, 2), (84, 98, 1), (98, 90, 1), (90, 30, 2), (91, 39, 3), (98, 14, 4), (39, 63, 4), (14, 24, 4), (30, 93, 5), (3, 92, 7), (10, 58, 7), (85, 65, 8), (22, 23, 8), (26, 11, 9), (91, 21, 10), (84, 78, 10), (65, 33, 10), (63, 72, 11), (11, 7, 11), (34, 99, 12), (99, 15, 11), (15, 47, 2), (47, 12, 10), (3, 64, 12), (46, 19, 13), (19, 45, 11), (45, 16, 5), (45, 52, 12), (2, 74, 13), (74, 60, 9), (60, 40, 11), (40, 20, 1), (22, 17, 13), (10, 55, 14), (32, 25, 14), (25, 9, 5), (11, 66, 14), (69, 73, 15), (91, 37, 15), (37, 44, 8), (44, 81, 5), (44, 57, 6), (57, 13, 3), (37, 61, 9), (44, 31, 10), (57, 1, 14), (37, 56, 15), (78, 43, 16), (11, 67, 17), (67, 88, 16), (33, 95, 18), (38, 86, 19), (16, 62, 19), (1, 76, 19), (71, 96, 20), (62, 79, 20), (17, 42, 22), (10, 4, 23), (4, 51, 7), (35, 97, 26), (19, 70, 26), (20, 83, 27), (2, 28, 30), (45, 68, 34), (46, 5, 37), (44, 18, 38), (25, 48, 50)]",1068
