Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,4649,0.013202710000002,"[(5, 71, 1), (24, 30, 1), (51, 95, 1), (1, 27, 2), (8, 32, 2), (23, 55, 2), (67, 72, 2), (4, 99, 3), (7, 91, 3), (26, 57, 3), (37, 93, 3), (4, 68, 4), (14, 54, 4), (53, 82, 4), (60, 61, 4), (14, 70, 5), (17, 57, 5), (39, 43, 5), (40, 86, 5), (48, 73, 5), (59, 82, 5), (65, 95, 5), (77, 99, 5), (36, 51, 6), (42, 51, 6), (49, 71, 6), (5, 23, 7), (8, 97, 7), (31, 94, 7), (61, 94, 7), (65, 76, 7), (84, 93, 7), (10, 98, 8), (11, 23, 8), (53, 68, 8), (75, 95, 8), (4, 35, 10), (12, 68, 10), (18, 40, 10), (21, 36, 10), (27, 35, 10), (59, 73, 10), (67, 81, 10), (34, 56, 11), (53, 95, 11), (86, 96, 11), (1, 60, 12), (22, 71, 12), (23, 78, 12), (24, 93, 12), (30, 40, 12), (33, 82, 12), (37, 83, 12), (60, 87, 12), (6, 72, 13), (13, 53, 13), (29, 31, 13), (32, 33, 13), (70, 88, 13), (76, 90, 13), (93, 95, 13), (11, 80, 14), (19, 72, 14), (41, 84, 14), (7, 81, 15), (53, 88, 15), (62, 97, 15), (32, 63, 16), (43, 68, 16), (45, 82, 16), (46, 91, 16), (78, 95, 16), (15, 66, 17), (18, 50, 17), (28, 86, 17), (32, 64, 17), (37, 98, 17), (22, 66, 18), (37, 81, 18), (19, 34, 19), (48, 74, 19), (47, 55, 21), (0, 3, 22), (17, 58, 23), (49, 69, 23), (3, 94, 25), (7, 25, 26), (78, 89, 26), (2, 38, 27), (7, 79, 27), (8, 26, 29), (9, 26, 31), (22, 92, 33), (20, 89, 34), (16, 40, 36), (75, 85, 37), (27, 44, 39), (2, 29, 40), (52, 73, 42)]",1328
Prim's Algorithm (without queue),100,4649,0.050278005999999,"[(0, 3, 22), (3, 94, 25), (94, 31, 7), (94, 61, 7), (61, 60, 4), (60, 1, 12), (1, 27, 2), (27, 35, 10), (35, 4, 10), (4, 99, 3), (4, 68, 4), (99, 77, 5), (68, 53, 8), (53, 82, 4), (82, 59, 5), (68, 12, 10), (59, 73, 10), (73, 48, 5), (53, 95, 11), (95, 51, 1), (95, 65, 5), (51, 36, 6), (51, 42, 6), (65, 76, 7), (95, 75, 8), (36, 21, 10), (60, 87, 12), (82, 33, 12), (31, 29, 13), (35, 13, 13), (95, 93, 13), (93, 37, 3), (93, 84, 7), (93, 24, 12), (24, 30, 1), (37, 83, 12), (30, 40, 12), (40, 86, 5), (40, 18, 10), (86, 96, 11), (76, 90, 13), (33, 32, 13), (32, 8, 2), (8, 97, 7), (84, 41, 14), (53, 88, 15), (88, 70, 13), (70, 14, 5), (14, 54, 4), (97, 62, 15), (68, 43, 16), (43, 39, 5), (82, 45, 16), (95, 78, 16), (78, 23, 12), (23, 55, 2), (23, 5, 7), (5, 71, 1), (71, 49, 6), (23, 11, 8), (71, 22, 12), (11, 80, 14), (32, 63, 16), (37, 98, 17), (98, 10, 8), (86, 28, 17), (18, 50, 17), (32, 64, 17), (37, 81, 18), (81, 67, 10), (67, 72, 2), (72, 6, 13), (72, 19, 14), (81, 7, 15), (7, 91, 3), (91, 46, 16), (22, 66, 18), (66, 15, 17), (48, 74, 19), (19, 34, 19), (34, 56, 11), (55, 47, 21), (49, 69, 23), (78, 89, 26), (7, 25, 26), (7, 79, 27), (8, 26, 29), (26, 57, 3), (57, 17, 5), (17, 58, 23), (26, 9, 31), (22, 92, 33), (89, 20, 34), (40, 16, 36), (75, 85, 37), (27, 44, 39), (29, 2, 40), (2, 38, 27), (73, 52, 42)]",1328
Kruskal's Algorithm (with queue),100,4649,0.058205863000000,"[(5, 71, 1), (24, 30, 1), (51, 95, 1), (1, 27, 2), (8, 32, 2), (23, 55, 2), (67, 72, 2), (4, 99, 3), (7, 91, 3), (26, 57, 3), (37, 93, 3), (4, 68, 4), (14, 54, 4), (53, 82, 4), (60, 61, 4), (14, 70, 5), (17, 57, 5), (39, 43, 5), (40, 86, 5), (48, 73, 5), (59, 82, 5), (65, 95, 5), (77, 99, 5), (36, 51, 6), (42, 51, 6), (49, 71, 6), (5, 23, 7), (8, 97, 7), (31, 94, 7), (61, 94, 7), (65, 76, 7), (84, 93, 7), (10, 98, 8), (11, 23, 8), (53, 68, 8), (75, 95, 8), (4, 35, 10), (12, 68, 10), (18, 40, 10), (21, 36, 10), (27, 35, 10), (59, 73, 10), (67, 81, 10), (34, 56, 11), (53, 95, 11), (86, 96, 11), (1, 60, 12), (22, 71, 12), (23, 78, 12), (24, 93, 12), (30, 40, 12), (33, 82, 12), (37, 83, 12), (60, 87, 12), (6, 72, 13), (13, 35, 13), (29, 31, 13), (32, 33, 13), (70, 88, 13), (76, 90, 13), (93, 95, 13), (11, 80, 14), (19, 72, 14), (41, 84, 14), (7, 81, 15), (53, 88, 15), (62, 97, 15), (32, 63, 16), (43, 68, 16), (45, 82, 16), (46, 91, 16), (78, 95, 16), (15, 66, 17), (18, 50, 17), (28, 86, 17), (32, 64, 17), (37, 98, 17), (22, 66, 18), (37, 81, 18), (19, 34, 19), (48, 74, 19), (47, 55, 21), (0, 3, 22), (17, 58, 23), (49, 69, 23), (3, 94, 25), (7, 25, 26), (78, 89, 26), (2, 38, 27), (7, 79, 27), (8, 26, 29), (9, 26, 31), (22, 92, 33), (20, 89, 34), (16, 40, 36), (75, 85, 37), (27, 44, 39), (2, 29, 40), (52, 73, 42)]",1328
Prim's Algorithm (with queue),100,4649,0.031512382999999,"[(0, 3, 22), (3, 94, 25), (94, 31, 7), (94, 61, 7), (61, 60, 4), (60, 1, 12), (1, 27, 2), (27, 35, 10), (35, 4, 10), (4, 99, 3), (4, 68, 4), (99, 77, 5), (68, 53, 8), (53, 82, 4), (82, 59, 5), (59, 73, 10), (73, 48, 5), (68, 12, 10), (53, 95, 11), (95, 51, 1), (95, 65, 5), (51, 36, 6), (51, 42, 6), (65, 76, 7), (95, 75, 8), (36, 21, 10), (60, 87, 12), (82, 33, 12), (31, 29, 13), (33, 32, 13), (32, 8, 2), (8, 97, 7), (35, 13, 13), (76, 90, 13), (95, 93, 13), (93, 37, 3), (93, 84, 7), (37, 83, 12), (93, 24, 12), (24, 30, 1), (30, 40, 12), (40, 86, 5), (40, 18, 10), (86, 96, 11), (84, 41, 14), (53, 88, 15), (88, 70, 13), (70, 14, 5), (14, 54, 4), (97, 62, 15), (32, 63, 16), (68, 43, 16), (43, 39, 5), (82, 45, 16), (95, 78, 16), (78, 23, 12), (23, 55, 2), (23, 5, 7), (5, 71, 1), (71, 49, 6), (23, 11, 8), (71, 22, 12), (11, 80, 14), (18, 50, 17), (32, 64, 17), (37, 98, 17), (98, 10, 8), (86, 28, 17), (22, 66, 18), (66, 15, 17), (37, 81, 18), (81, 67, 10), (67, 72, 2), (72, 6, 13), (72, 19, 14), (81, 7, 15), (7, 91, 3), (91, 46, 16), (19, 34, 19), (34, 56, 11), (48, 74, 19), (55, 47, 21), (49, 69, 23), (7, 25, 26), (78, 89, 26), (7, 79, 27), (8, 26, 29), (26, 57, 3), (57, 17, 5), (17, 58, 23), (26, 9, 31), (22, 92, 33), (89, 20, 34), (40, 16, 36), (75, 85, 37), (27, 44, 39), (29, 2, 40), (2, 38, 27), (73, 52, 42)]",1328
Kruskal's Algorithm (without queue),100,4699,0.009060457000000,"[(4, 78, 1), (4, 27, 1), (18, 22, 1), (6, 31, 2), (14, 49, 2), (34, 48, 2), (11, 57, 3), (11, 85, 3), (26, 44, 3), (44, 48, 3), (11, 90, 5), (13, 53, 5), (24, 78, 5), (61, 65, 5), (78, 98, 5), (89, 93, 5), (1, 81, 6), (51, 56, 6), (54, 65, 6), (23, 45, 7), (46, 52, 7), (48, 74, 7), (53, 71, 7), (57, 69, 7), (2, 24, 8), (3, 4, 8), (24, 94, 8), (50, 84, 8), (7, 9, 9), (18, 69, 9), (31, 33, 9), (35, 65, 9), (0, 50, 10), (4, 17, 10), (17, 89, 10), (19, 29, 10), (58, 92, 10), (78, 87, 10), (4, 65, 11), (13, 15, 11), (46, 96, 11), (47, 51, 11), (16, 48, 12), (18, 72, 12), (42, 97, 12), (47, 86, 12), (66, 69, 12), (76, 91, 12), (37, 66, 13), (3, 55, 14), (27, 45, 14), (34, 40, 14), (36, 86, 14), (58, 72, 14), (21, 42, 15), (25, 53, 15), (28, 80, 15), (35, 43, 15), (40, 92, 15), (67, 68, 15), (7, 32, 16), (25, 75, 16), (59, 86, 16), (77, 85, 16), (10, 32, 17), (36, 42, 17), (9, 62, 18), (20, 40, 18), (28, 67, 18), (41, 45, 18), (0, 57, 19), (0, 73, 19), (1, 68, 19), (6, 46, 19), (28, 85, 19), (32, 90, 19), (27, 31, 20), (60, 94, 20), (72, 97, 20), (11, 63, 21), (51, 89, 21), (88, 90, 21), (29, 37, 22), (30, 84, 22), (53, 83, 22), (23, 82, 23), (25, 28, 23), (12, 37, 25), (16, 38, 25), (33, 99, 27), (72, 79, 27), (13, 64, 28), (42, 76, 28), (29, 49, 30), (8, 64, 31), (5, 35, 34), (19, 39, 35), (69, 95, 36), (54, 70, 45)]",1411
Prim's Algorithm (without queue),100,4699,0.029229448000001,"[(0, 50, 10), (50, 84, 8), (0, 57, 19), (57, 11, 3), (11, 85, 3), (11, 90, 5), (57, 69, 7), (69, 18, 9), (18, 22, 1), (69, 66, 12), (18, 72, 12), (66, 37, 13), (72, 58, 14), (58, 92, 10), (92, 40, 15), (40, 34, 14), (34, 48, 2), (48, 44, 3), (44, 26, 3), (48, 74, 7), (48, 16, 12), (85, 77, 16), (40, 20, 18), (0, 73, 19), (85, 28, 19), (28, 80, 15), (28, 67, 18), (67, 68, 15), (90, 32, 19), (32, 7, 16), (7, 9, 9), (32, 10, 17), (9, 62, 18), (68, 1, 19), (1, 81, 6), (72, 97, 20), (97, 42, 12), (42, 21, 15), (42, 36, 17), (36, 86, 14), (86, 47, 12), (47, 51, 11), (51, 56, 6), (86, 59, 16), (11, 63, 21), (90, 88, 21), (51, 89, 21), (89, 93, 5), (89, 17, 10), (17, 4, 10), (4, 78, 1), (4, 27, 1), (78, 98, 5), (78, 24, 5), (4, 3, 8), (24, 94, 8), (24, 2, 8), (78, 87, 10), (4, 65, 11), (65, 61, 5), (65, 54, 6), (65, 35, 9), (27, 45, 14), (45, 23, 7), (3, 55, 14), (35, 43, 15), (45, 41, 18), (27, 31, 20), (31, 6, 2), (31, 33, 9), (6, 46, 19), (46, 52, 7), (46, 96, 11), (94, 60, 20), (84, 30, 22), (37, 29, 22), (29, 19, 10), (28, 25, 23), (25, 53, 15), (53, 13, 5), (53, 71, 7), (13, 15, 11), (25, 75, 16), (53, 83, 22), (23, 82, 23), (37, 12, 25), (16, 38, 25), (72, 79, 27), (33, 99, 27), (42, 76, 28), (76, 91, 12), (13, 64, 28), (29, 49, 30), (49, 14, 2), (64, 8, 31), (97, 5, 34), (19, 39, 35), (69, 95, 36), (54, 70, 45)]",1411
Kruskal's Algorithm (with queue),100,4699,0.062953538000000,"[(4, 27, 1), (4, 78, 1), (18, 22, 1), (6, 31, 2), (14, 49, 2), (34, 48, 2), (11, 57, 3), (11, 85, 3), (26, 44, 3), (44, 48, 3), (11, 90, 5), (13, 53, 5), (24, 78, 5), (61, 65, 5), (78, 98, 5), (89, 93, 5), (1, 81, 6), (51, 56, 6), (54, 65, 6), (23, 45, 7), (46, 52, 7), (48, 74, 7), (53, 71, 7), (57, 69, 7), (2, 24, 8), (3, 4, 8), (24, 94, 8), (50, 84, 8), (7, 9, 9), (18, 69, 9), (31, 33, 9), (35, 65, 9), (0, 50, 10), (4, 17, 10), (17, 89, 10), (19, 29, 10), (58, 92, 10), (78, 87, 10), (4, 65, 11), (13, 15, 11), (46, 96, 11), (47, 51, 11), (16, 48, 12), (18, 72, 12), (42, 97, 12), (47, 86, 12), (66, 69, 12), (76, 91, 12), (37, 66, 13), (3, 55, 14), (27, 45, 14), (34, 40, 14), (36, 86, 14), (58, 72, 14), (21, 42, 15), (25, 53, 15), (28, 80, 15), (35, 43, 15), (40, 92, 15), (67, 68, 15), (7, 32, 16), (25, 75, 16), (59, 86, 16), (77, 85, 16), (10, 32, 17), (36, 42, 17), (9, 62, 18), (20, 40, 18), (28, 67, 18), (41, 45, 18), (0, 57, 19), (0, 73, 19), (1, 68, 19), (6, 46, 19), (28, 85, 19), (32, 90, 19), (27, 31, 20), (60, 94, 20), (72, 97, 20), (11, 63, 21), (51, 89, 21), (88, 90, 21), (29, 37, 22), (30, 84, 22), (53, 83, 22), (23, 82, 23), (25, 28, 23), (12, 37, 25), (16, 38, 25), (33, 99, 27), (72, 79, 27), (13, 64, 28), (42, 76, 28), (29, 49, 30), (8, 64, 31), (5, 35, 34), (19, 39, 35), (69, 95, 36), (54, 70, 45)]",1411
Prim's Algorithm (with queue),100,4699,0.028431920999999,"[(0, 50, 10), (50, 84, 8), (0, 57, 19), (57, 11, 3), (11, 85, 3), (11, 90, 5), (57, 69, 7), (69, 18, 9), (18, 22, 1), (18, 72, 12), (69, 66, 12), (66, 37, 13), (72, 58, 14), (58, 92, 10), (92, 40, 15), (40, 34, 14), (34, 48, 2), (48, 44, 3), (44, 26, 3), (48, 74, 7), (48, 16, 12), (85, 77, 16), (40, 20, 18), (0, 73, 19), (85, 28, 19), (28, 80, 15), (28, 67, 18), (67, 68, 15), (68, 1, 19), (1, 81, 6), (90, 32, 19), (32, 7, 16), (7, 9, 9), (32, 10, 17), (9, 62, 18), (72, 97, 20), (97, 42, 12), (42, 21, 15), (42, 36, 17), (36, 86, 14), (86, 47, 12), (47, 51, 11), (51, 56, 6), (86, 59, 16), (11, 63, 21), (51, 89, 21), (89, 93, 5), (89, 17, 10), (17, 4, 10), (4, 27, 1), (4, 78, 1), (78, 24, 5), (78, 98, 5), (4, 3, 8), (24, 2, 8), (24, 94, 8), (78, 87, 10), (4, 65, 11), (65, 61, 5), (65, 54, 6), (65, 35, 9), (3, 55, 14), (27, 45, 14), (45, 23, 7), (35, 43, 15), (45, 41, 18), (27, 31, 20), (31, 6, 2), (31, 33, 9), (6, 46, 19), (46, 52, 7), (46, 96, 11), (94, 60, 20), (90, 88, 21), (37, 29, 22), (29, 19, 10), (84, 30, 22), (23, 82, 23), (28, 25, 23), (25, 53, 15), (53, 13, 5), (53, 71, 7), (13, 15, 11), (25, 75, 16), (53, 83, 22), (16, 38, 25), (37, 12, 25), (33, 99, 27), (72, 79, 27), (13, 64, 28), (42, 76, 28), (76, 91, 12), (29, 49, 30), (49, 14, 2), (64, 8, 31), (35, 5, 34), (19, 39, 35), (69, 95, 36), (54, 70, 45)]",1411
Kruskal's Algorithm (without queue),100,4749,0.009509688000000,"[(69, 90, 1), (0, 2, 2), (4, 72, 2), (5, 98, 2), (30, 58, 2), (33, 49, 2), (36, 54, 2), (40, 48, 2), (41, 68, 2), (49, 86, 2), (61, 90, 2), (12, 15, 3), (19, 79, 3), (25, 67, 3), (28, 97, 3), (42, 62, 3), (43, 51, 3), (50, 89, 3), (56, 69, 3), (8, 55, 4), (4, 8, 5), (9, 95, 5), (13, 19, 5), (34, 56, 5), (38, 84, 5), (49, 88, 5), (74, 86, 5), (17, 73, 6), (26, 83, 6), (31, 36, 6), (41, 45, 6), (1, 92, 7), (38, 57, 7), (9, 35, 8), (18, 46, 8), (20, 29, 8), (28, 71, 8), (42, 89, 8), (53, 60, 8), (12, 71, 9), (25, 51, 9), (30, 34, 9), (31, 66, 9), (53, 85, 9), (2, 56, 10), (6, 28, 10), (18, 50, 10), (19, 85, 10), (33, 48, 10), (53, 77, 10), (58, 96, 10), (3, 34, 11), (5, 38, 11), (15, 94, 11), (19, 57, 11), (22, 69, 11), (44, 46, 11), (63, 90, 11), (21, 23, 12), (26, 78, 12), (55, 85, 12), (72, 99, 12), (7, 67, 13), (18, 26, 13), (29, 74, 13), (33, 50, 13), (39, 41, 13), (3, 28, 14), (12, 59, 14), (26, 95, 14), (38, 61, 14), (43, 45, 14), (81, 92, 14), (18, 77, 15), (7, 24, 16), (32, 67, 16), (51, 82, 16), (23, 99, 17), (24, 94, 17), (29, 76, 17), (81, 98, 17), (37, 98, 18), (54, 80, 18), (16, 96, 20), (30, 54, 20), (16, 64, 22), (2, 87, 24), (37, 73, 24), (4, 27, 25), (65, 76, 25), (14, 62, 30), (33, 75, 30), (9, 10, 35), (36, 47, 35), (55, 93, 40), (52, 95, 41), (43, 91, 45), (11, 79, 51), (29, 70, 66)]",1259
Prim's Algorithm (without queue),100,4749,0.028950400000001,"[(0, 2, 2), (2, 56, 10), (56, 69, 3), (69, 90, 1), (90, 61, 2), (56, 34, 5), (34, 30, 9), (30, 58, 2), (58, 96, 10), (69, 22, 11), (90, 63, 11), (34, 3, 11), (61, 38, 14), (38, 84, 5), (38, 57, 7), (38, 5, 11), (5, 98, 2), (57, 19, 11), (19, 79, 3), (19, 13, 5), (19, 85, 10), (85, 53, 9), (53, 60, 8), (53, 77, 10), (85, 55, 12), (55, 8, 4), (8, 4, 5), (4, 72, 2), (72, 99, 12), (3, 28, 14), (28, 97, 3), (28, 71, 8), (71, 12, 9), (12, 15, 3), (28, 6, 10), (15, 94, 11), (12, 59, 14), (77, 18, 15), (18, 46, 8), (18, 50, 10), (50, 89, 3), (89, 42, 8), (42, 62, 3), (46, 44, 11), (18, 26, 13), (26, 83, 6), (26, 78, 12), (50, 33, 13), (33, 49, 2), (49, 86, 2), (49, 88, 5), (86, 74, 5), (33, 48, 10), (48, 40, 2), (74, 29, 13), (29, 20, 8), (26, 95, 14), (95, 9, 5), (9, 35, 8), (98, 81, 17), (81, 92, 14), (92, 1, 7), (99, 23, 17), (23, 21, 12), (94, 24, 17), (24, 7, 16), (7, 67, 13), (67, 25, 3), (25, 51, 9), (51, 43, 3), (43, 45, 14), (45, 41, 6), (41, 68, 2), (41, 39, 13), (67, 32, 16), (51, 82, 16), (29, 76, 17), (98, 37, 18), (30, 54, 20), (54, 36, 2), (36, 31, 6), (31, 66, 9), (54, 80, 18), (96, 16, 20), (16, 64, 22), (2, 87, 24), (37, 73, 24), (73, 17, 6), (4, 27, 25), (76, 65, 25), (62, 14, 30), (33, 75, 30), (9, 10, 35), (36, 47, 35), (55, 93, 40), (95, 52, 41), (43, 91, 45), (79, 11, 51), (29, 70, 66)]",1259
Kruskal's Algorithm (with queue),100,4749,0.053860921000000,"[(69, 90, 1), (0, 2, 2), (4, 72, 2), (5, 98, 2), (30, 58, 2), (33, 49, 2), (36, 54, 2), (40, 48, 2), (41, 68, 2), (49, 86, 2), (61, 90, 2), (12, 15, 3), (19, 79, 3), (25, 67, 3), (28, 97, 3), (42, 62, 3), (43, 51, 3), (50, 89, 3), (56, 69, 3), (8, 55, 4), (4, 8, 5), (9, 95, 5), (13, 19, 5), (34, 56, 5), (38, 84, 5), (49, 88, 5), (74, 86, 5), (17, 73, 6), (26, 83, 6), (31, 36, 6), (41, 45, 6), (1, 92, 7), (38, 57, 7), (9, 35, 8), (18, 46, 8), (20, 29, 8), (28, 71, 8), (42, 89, 8), (53, 60, 8), (12, 71, 9), (25, 51, 9), (30, 34, 9), (31, 66, 9), (53, 85, 9), (2, 56, 10), (6, 28, 10), (18, 50, 10), (19, 85, 10), (33, 48, 10), (53, 77, 10), (58, 96, 10), (3, 34, 11), (5, 38, 11), (15, 94, 11), (19, 57, 11), (22, 69, 11), (44, 46, 11), (63, 90, 11), (21, 23, 12), (26, 78, 12), (55, 85, 12), (72, 99, 12), (7, 67, 13), (18, 26, 13), (29, 74, 13), (33, 50, 13), (39, 41, 13), (3, 28, 14), (12, 59, 14), (26, 95, 14), (38, 61, 14), (43, 45, 14), (81, 92, 14), (18, 77, 15), (7, 24, 16), (32, 67, 16), (51, 82, 16), (23, 99, 17), (24, 94, 17), (29, 76, 17), (81, 98, 17), (37, 98, 18), (54, 80, 18), (16, 96, 20), (30, 54, 20), (16, 64, 22), (2, 87, 24), (37, 73, 24), (4, 27, 25), (65, 76, 25), (14, 62, 30), (33, 75, 30), (9, 10, 35), (36, 47, 35), (55, 93, 40), (52, 95, 41), (43, 91, 45), (11, 79, 51), (29, 70, 66)]",1259
Prim's Algorithm (with queue),100,4749,0.024033752000001,"[(0, 2, 2), (2, 56, 10), (56, 69, 3), (69, 90, 1), (90, 61, 2), (56, 34, 5), (34, 30, 9), (30, 58, 2), (58, 96, 10), (34, 3, 11), (69, 22, 11), (90, 63, 11), (3, 28, 14), (28, 97, 3), (28, 71, 8), (71, 12, 9), (12, 15, 3), (28, 6, 10), (15, 94, 11), (12, 59, 14), (61, 38, 14), (38, 84, 5), (38, 57, 7), (38, 5, 11), (5, 98, 2), (57, 19, 11), (19, 79, 3), (19, 13, 5), (19, 85, 10), (85, 53, 9), (53, 60, 8), (53, 77, 10), (85, 55, 12), (55, 8, 4), (8, 4, 5), (4, 72, 2), (72, 99, 12), (71, 26, 15), (26, 83, 6), (26, 78, 12), (26, 18, 13), (18, 46, 8), (18, 50, 10), (50, 89, 3), (89, 42, 8), (42, 62, 3), (46, 44, 11), (50, 33, 13), (33, 49, 2), (49, 86, 2), (49, 88, 5), (86, 74, 5), (33, 48, 10), (48, 40, 2), (74, 29, 13), (29, 20, 8), (26, 95, 14), (95, 9, 5), (9, 35, 8), (29, 76, 17), (94, 24, 17), (24, 7, 16), (7, 67, 13), (67, 25, 3), (25, 51, 9), (51, 43, 3), (43, 45, 14), (45, 41, 6), (41, 68, 2), (41, 39, 13), (51, 82, 16), (67, 32, 16), (98, 81, 17), (81, 92, 14), (92, 1, 7), (99, 23, 17), (23, 21, 12), (98, 37, 18), (30, 54, 20), (54, 36, 2), (36, 31, 6), (31, 66, 9), (54, 80, 18), (96, 16, 20), (16, 64, 22), (2, 87, 24), (37, 73, 24), (73, 17, 6), (4, 27, 25), (76, 65, 25), (33, 75, 30), (62, 14, 30), (9, 10, 35), (36, 47, 35), (55, 93, 40), (95, 52, 41), (43, 91, 45), (79, 11, 51), (29, 70, 66)]",1259
Kruskal's Algorithm (without queue),100,4799,0.009554491999999,"[(12, 29, 1), (13, 88, 1), (18, 76, 1), (31, 47, 1), (31, 51, 1), (31, 63, 1), (48, 80, 1), (57, 76, 1), (1, 12, 2), (4, 74, 2), (8, 99, 2), (9, 55, 2), (39, 91, 2), (61, 68, 2), (3, 54, 3), (18, 48, 3), (33, 93, 3), (35, 97, 3), (48, 95, 3), (78, 98, 3), (4, 24, 4), (21, 37, 4), (51, 79, 4), (71, 75, 4), (24, 58, 5), (27, 50, 5), (28, 94, 5), (38, 79, 5), (47, 99, 5), (0, 70, 6), (2, 4, 6), (10, 38, 6), (20, 41, 6), (27, 73, 6), (31, 86, 6), (36, 72, 6), (13, 98, 7), (25, 50, 7), (37, 78, 7), (42, 49, 7), (42, 79, 7), (5, 36, 8), (17, 93, 8), (20, 98, 8), (44, 99, 8), (47, 98, 8), (20, 87, 9), (26, 67, 9), (41, 76, 9), (83, 91, 9), (8, 12, 10), (28, 68, 10), (45, 52, 10), (15, 80, 11), (27, 55, 11), (46, 57, 11), (85, 97, 11), (10, 36, 12), (18, 30, 12), (19, 88, 12), (25, 82, 12), (39, 61, 12), (45, 96, 12), (55, 78, 12), (71, 91, 12), (7, 79, 13), (17, 92, 13), (44, 61, 13), (50, 96, 13), (59, 93, 13), (59, 72, 13), (6, 12, 14), (10, 26, 14), (10, 24, 14), (14, 63, 14), (43, 72, 14), (45, 69, 14), (1, 40, 15), (25, 32, 15), (54, 88, 15), (57, 66, 15), (30, 53, 16), (43, 81, 16), (0, 60, 18), (16, 82, 18), (25, 35, 19), (22, 46, 20), (4, 65, 21), (87, 90, 23), (11, 20, 24), (23, 84, 24), (34, 96, 24), (60, 67, 24), (82, 89, 24), (20, 62, 25), (56, 75, 29), (55, 84, 32), (22, 77, 36), (64, 85, 37)]",1054
Prim's Algorithm (without queue),100,4799,0.030587401000000,"[(0, 70, 6), (0, 60, 18), (60, 67, 24), (67, 26, 9), (26, 10, 14), (10, 38, 6), (38, 79, 5), (79, 51, 4), (51, 31, 1), (31, 47, 1), (31, 63, 1), (47, 99, 5), (99, 8, 2), (31, 86, 6), (79, 42, 7), (42, 49, 7), (47, 98, 8), (98, 78, 3), (98, 13, 7), (13, 88, 1), (78, 37, 7), (37, 21, 4), (99, 44, 8), (98, 20, 8), (20, 41, 6), (20, 87, 9), (41, 76, 9), (76, 18, 1), (76, 57, 1), (18, 48, 3), (48, 80, 1), (48, 95, 3), (8, 12, 10), (12, 29, 1), (12, 1, 2), (57, 46, 11), (80, 15, 11), (10, 36, 12), (36, 72, 6), (36, 5, 8), (78, 55, 12), (55, 9, 2), (55, 27, 11), (27, 50, 5), (27, 73, 6), (50, 25, 7), (88, 19, 12), (18, 30, 12), (25, 82, 12), (79, 7, 13), (44, 61, 13), (61, 68, 2), (68, 28, 10), (28, 94, 5), (61, 39, 12), (39, 91, 2), (91, 83, 9), (91, 71, 12), (71, 75, 4), (72, 59, 13), (50, 96, 13), (96, 45, 12), (45, 52, 10), (59, 93, 13), (93, 33, 3), (93, 17, 8), (17, 92, 13), (10, 24, 14), (24, 4, 4), (4, 74, 2), (24, 58, 5), (4, 2, 6), (63, 14, 14), (12, 6, 14), (72, 43, 14), (45, 69, 14), (88, 54, 15), (54, 3, 3), (57, 66, 15), (1, 40, 15), (25, 32, 15), (30, 53, 16), (43, 81, 16), (82, 16, 18), (25, 35, 19), (35, 97, 3), (97, 85, 11), (46, 22, 20), (4, 65, 21), (87, 90, 23), (20, 11, 24), (82, 89, 24), (96, 34, 24), (20, 62, 25), (75, 56, 29), (55, 84, 32), (84, 23, 24), (22, 77, 36), (85, 64, 37)]",1054
Kruskal's Algorithm (with queue),100,4799,0.053091631999999,"[(12, 29, 1), (13, 88, 1), (18, 76, 1), (31, 47, 1), (31, 51, 1), (31, 63, 1), (48, 80, 1), (57, 76, 1), (1, 12, 2), (4, 74, 2), (8, 99, 2), (9, 55, 2), (39, 91, 2), (61, 68, 2), (3, 54, 3), (18, 48, 3), (33, 93, 3), (35, 97, 3), (48, 95, 3), (78, 98, 3), (4, 24, 4), (21, 37, 4), (51, 79, 4), (71, 75, 4), (24, 58, 5), (27, 50, 5), (28, 94, 5), (38, 79, 5), (47, 99, 5), (0, 70, 6), (2, 4, 6), (10, 38, 6), (20, 41, 6), (27, 73, 6), (31, 86, 6), (36, 72, 6), (13, 98, 7), (25, 50, 7), (37, 78, 7), (42, 49, 7), (42, 79, 7), (5, 36, 8), (17, 93, 8), (20, 98, 8), (44, 99, 8), (47, 98, 8), (20, 87, 9), (26, 67, 9), (41, 76, 9), (83, 91, 9), (8, 12, 10), (28, 68, 10), (45, 52, 10), (15, 80, 11), (27, 55, 11), (46, 57, 11), (85, 97, 11), (10, 36, 12), (18, 30, 12), (19, 88, 12), (25, 82, 12), (39, 61, 12), (45, 96, 12), (55, 78, 12), (71, 91, 12), (7, 79, 13), (17, 92, 13), (44, 61, 13), (50, 96, 13), (59, 72, 13), (59, 93, 13), (6, 12, 14), (10, 24, 14), (10, 26, 14), (14, 63, 14), (43, 72, 14), (45, 69, 14), (1, 40, 15), (25, 32, 15), (54, 88, 15), (57, 66, 15), (30, 53, 16), (43, 81, 16), (0, 60, 18), (16, 82, 18), (25, 35, 19), (22, 46, 20), (4, 65, 21), (87, 90, 23), (11, 20, 24), (23, 84, 24), (34, 96, 24), (60, 67, 24), (82, 89, 24), (20, 62, 25), (56, 75, 29), (55, 84, 32), (22, 77, 36), (64, 85, 37)]",1054
