Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,4250,0.025564299999985,"[(26, 97, 1), (28, 64, 1), (46, 63, 1), (17, 89, 2), (25, 94, 2), (27, 73, 2), (30, 87, 2), (32, 63, 3), (40, 78, 3), (45, 78, 3), (73, 77, 3), (1, 46, 4), (33, 63, 4), (16, 33, 5), (19, 50, 5), (39, 99, 5), (10, 39, 6), (15, 45, 6), (31, 45, 6), (44, 56, 6), (53, 87, 6), (55, 80, 6), (4, 5, 7), (82, 92, 7), (37, 43, 8), (5, 45, 9), (6, 82, 9), (22, 41, 9), (28, 55, 9), (38, 71, 9), (41, 76, 9), (51, 96, 9), (63, 76, 9), (7, 85, 10), (12, 69, 10), (47, 54, 10), (6, 38, 11), (26, 89, 11), (30, 68, 11), (32, 91, 11), (39, 98, 11), (63, 86, 11), (4, 38, 12), (23, 50, 12), (68, 69, 12), (81, 93, 12), (3, 41, 13), (21, 91, 13), (44, 58, 13), (45, 96, 13), (59, 84, 13), (1, 50, 14), (5, 73, 14), (11, 52, 14), (36, 99, 14), (73, 86, 14), (8, 77, 15), (16, 58, 15), (17, 93, 15), (32, 70, 15), (3, 54, 16), (11, 19, 16), (15, 87, 16), (20, 95, 16), (26, 72, 16), (2, 13, 17), (10, 62, 17), (65, 96, 17), (77, 90, 18), (10, 18, 19), (40, 80, 19), (75, 81, 19), (46, 93, 20), (24, 33, 21), (43, 57, 21), (48, 83, 21), (7, 58, 22), (18, 55, 22), (35, 84, 22), (36, 59, 23), (40, 48, 23), (47, 79, 23), (20, 76, 24), (34, 79, 24), (0, 89, 25), (29, 74, 25), (88, 96, 25), (29, 45, 26), (37, 78, 27), (25, 57, 29), (66, 80, 32), (14, 68, 35), (49, 59, 35), (2, 46, 36), (42, 44, 38), (45, 60, 38), (5, 9, 46), (56, 61, 46), (67, 92, 53)]",1503
Prim's Algorithm (without queue),100,4250,0.121260481000007,"[(0, 89, 25), (89, 17, 2), (89, 26, 11), (26, 97, 1), (17, 93, 15), (93, 81, 12), (26, 72, 16), (81, 75, 19), (93, 46, 20), (46, 63, 1), (63, 32, 3), (46, 1, 4), (63, 33, 4), (33, 16, 5), (63, 76, 9), (76, 41, 9), (41, 22, 9), (63, 86, 11), (32, 91, 11), (41, 3, 13), (91, 21, 13), (1, 50, 14), (50, 19, 5), (50, 23, 12), (86, 73, 14), (73, 27, 2), (73, 77, 3), (73, 5, 14), (5, 4, 7), (5, 45, 9), (45, 78, 3), (78, 40, 3), (45, 15, 6), (45, 31, 6), (4, 38, 12), (38, 71, 9), (38, 6, 11), (6, 82, 9), (82, 92, 7), (45, 96, 13), (96, 51, 9), (32, 70, 15), (16, 58, 15), (58, 44, 13), (44, 56, 6), (77, 8, 15), (3, 54, 16), (54, 47, 10), (19, 11, 16), (11, 52, 14), (15, 87, 16), (87, 30, 2), (87, 53, 6), (30, 68, 11), (68, 69, 12), (69, 12, 10), (96, 65, 17), (77, 90, 18), (40, 80, 19), (80, 55, 6), (55, 28, 9), (28, 64, 1), (33, 24, 21), (58, 7, 22), (7, 85, 10), (55, 18, 22), (18, 10, 19), (10, 39, 6), (39, 99, 5), (39, 98, 11), (99, 36, 14), (10, 62, 17), (40, 48, 23), (48, 83, 21), (47, 79, 23), (36, 59, 23), (59, 84, 13), (84, 35, 22), (76, 20, 24), (20, 95, 16), (79, 34, 24), (96, 88, 25), (45, 29, 26), (29, 74, 25), (78, 37, 27), (37, 43, 8), (43, 57, 21), (57, 25, 29), (25, 94, 2), (80, 66, 32), (68, 14, 35), (59, 49, 35), (46, 2, 36), (2, 13, 17), (45, 60, 38), (44, 42, 38), (5, 9, 46), (56, 61, 46), (92, 67, 53)]",1503
Kruskal's Algorithm (with queue),100,4250,0.304470933999994,"[(26, 97, 1), (28, 64, 1), (46, 63, 1), (17, 89, 2), (25, 94, 2), (27, 73, 2), (30, 87, 2), (32, 63, 3), (40, 78, 3), (45, 78, 3), (73, 77, 3), (1, 46, 4), (33, 63, 4), (16, 33, 5), (19, 50, 5), (39, 99, 5), (10, 39, 6), (15, 45, 6), (31, 45, 6), (44, 56, 6), (53, 87, 6), (55, 80, 6), (4, 5, 7), (82, 92, 7), (37, 43, 8), (5, 45, 9), (6, 82, 9), (22, 41, 9), (28, 55, 9), (38, 71, 9), (41, 76, 9), (51, 96, 9), (63, 76, 9), (7, 85, 10), (12, 69, 10), (47, 54, 10), (6, 38, 11), (26, 89, 11), (30, 68, 11), (32, 91, 11), (39, 98, 11), (63, 86, 11), (4, 38, 12), (23, 50, 12), (68, 69, 12), (81, 93, 12), (3, 41, 13), (21, 91, 13), (44, 58, 13), (45, 96, 13), (59, 84, 13), (1, 50, 14), (5, 73, 14), (11, 52, 14), (36, 99, 14), (73, 86, 14), (8, 77, 15), (16, 58, 15), (17, 93, 15), (32, 70, 15), (3, 54, 16), (11, 19, 16), (15, 87, 16), (20, 95, 16), (26, 72, 16), (2, 13, 17), (10, 62, 17), (65, 96, 17), (77, 90, 18), (10, 18, 19), (40, 80, 19), (75, 81, 19), (46, 93, 20), (24, 33, 21), (43, 57, 21), (48, 83, 21), (7, 58, 22), (18, 55, 22), (35, 84, 22), (36, 59, 23), (40, 48, 23), (47, 79, 23), (20, 76, 24), (34, 79, 24), (0, 89, 25), (29, 74, 25), (88, 96, 25), (29, 45, 26), (37, 78, 27), (25, 57, 29), (66, 80, 32), (14, 68, 35), (49, 59, 35), (2, 46, 36), (42, 44, 38), (45, 60, 38), (5, 9, 46), (56, 61, 46), (67, 92, 53)]",1503
Prim's Algorithm (with queue),100,4250,0.131368527000006,"[(0, 89, 25), (89, 17, 2), (89, 26, 11), (26, 97, 1), (17, 93, 15), (93, 81, 12), (26, 72, 16), (81, 75, 19), (93, 46, 20), (46, 63, 1), (63, 32, 3), (46, 1, 4), (63, 33, 4), (33, 16, 5), (63, 76, 9), (76, 41, 9), (41, 22, 9), (32, 91, 11), (63, 86, 11), (41, 3, 13), (91, 21, 13), (1, 50, 14), (50, 19, 5), (50, 23, 12), (86, 73, 14), (73, 27, 2), (73, 77, 3), (73, 5, 14), (5, 4, 7), (5, 45, 9), (45, 78, 3), (78, 40, 3), (45, 15, 6), (45, 31, 6), (4, 38, 12), (38, 71, 9), (38, 6, 11), (6, 82, 9), (82, 92, 7), (45, 96, 13), (96, 51, 9), (16, 58, 15), (58, 44, 13), (44, 56, 6), (32, 70, 15), (77, 8, 15), (3, 54, 16), (54, 47, 10), (15, 87, 16), (87, 30, 2), (87, 53, 6), (30, 68, 11), (68, 69, 12), (69, 12, 10), (19, 11, 16), (11, 52, 14), (96, 65, 17), (77, 90, 18), (40, 80, 19), (80, 55, 6), (55, 28, 9), (28, 64, 1), (33, 24, 21), (55, 18, 22), (18, 10, 19), (10, 39, 6), (39, 99, 5), (39, 98, 11), (99, 36, 14), (10, 62, 17), (58, 7, 22), (7, 85, 10), (36, 59, 23), (59, 84, 13), (84, 35, 22), (40, 48, 23), (48, 83, 21), (47, 79, 23), (76, 20, 24), (20, 95, 16), (79, 34, 24), (96, 88, 25), (45, 29, 26), (29, 74, 25), (78, 37, 27), (37, 43, 8), (43, 57, 21), (57, 25, 29), (25, 94, 2), (80, 66, 32), (59, 49, 35), (68, 14, 35), (46, 2, 36), (2, 13, 17), (44, 42, 38), (45, 60, 38), (5, 9, 46), (56, 61, 46), (92, 67, 53)]",1503
Kruskal's Algorithm (without queue),100,4300,0.028084312999994,"[(35, 82, 1), (3, 68, 2), (10, 12, 2), (42, 50, 2), (8, 37, 3), (42, 60, 3), (46, 70, 3), (3, 43, 4), (7, 98, 4), (14, 81, 4), (33, 79, 4), (40, 86, 4), (55, 64, 4), (65, 89, 4), (74, 91, 4), (0, 48, 5), (25, 51, 5), (70, 73, 5), (6, 33, 6), (16, 85, 6), (26, 97, 6), (31, 76, 6), (47, 84, 6), (53, 68, 6), (8, 90, 8), (9, 99, 8), (10, 22, 8), (11, 42, 8), (13, 31, 8), (35, 87, 8), (77, 93, 8), (8, 86, 9), (11, 73, 9), (23, 99, 9), (51, 60, 9), (53, 65, 9), (11, 84, 10), (16, 45, 10), (24, 86, 10), (37, 47, 10), (79, 85, 10), (1, 76, 11), (14, 97, 11), (15, 76, 11), (22, 66, 11), (32, 42, 11), (32, 45, 11), (94, 95, 11), (24, 35, 12), (31, 42, 12), (38, 84, 12), (3, 93, 13), (3, 66, 13), (15, 49, 13), (36, 94, 13), (47, 72, 13), (59, 84, 13), (9, 16, 14), (18, 53, 14), (35, 98, 14), (39, 70, 15), (44, 79, 15), (0, 46, 16), (53, 88, 16), (71, 96, 16), (11, 22, 17), (28, 89, 17), (70, 75, 17), (21, 42, 18), (29, 57, 18), (37, 57, 18), (58, 88, 18), (33, 54, 19), (46, 55, 19), (9, 41, 21), (62, 86, 21), (0, 94, 22), (19, 55, 22), (46, 92, 23), (66, 78, 23), (80, 93, 23), (34, 52, 24), (0, 14, 26), (5, 71, 27), (20, 38, 29), (2, 71, 30), (18, 91, 31), (34, 85, 31), (23, 56, 32), (27, 83, 33), (4, 96, 34), (30, 92, 34), (2, 57, 35), (43, 69, 39), (4, 83, 42), (34, 61, 42), (20, 67, 45), (63, 80, 47), (9, 17, 55)]",1513
Prim's Algorithm (without queue),100,4300,0.152573308000001,"[(0, 48, 5), (0, 46, 16), (46, 70, 3), (70, 73, 5), (73, 11, 9), (11, 42, 8), (42, 50, 2), (42, 60, 3), (60, 51, 9), (51, 25, 5), (11, 84, 10), (84, 47, 6), (47, 37, 10), (37, 8, 3), (8, 90, 8), (8, 86, 9), (86, 40, 4), (86, 24, 10), (42, 32, 11), (32, 45, 11), (45, 16, 10), (16, 85, 6), (85, 79, 10), (79, 33, 4), (33, 6, 6), (42, 31, 12), (31, 76, 6), (31, 13, 8), (76, 15, 11), (76, 1, 11), (84, 38, 12), (24, 35, 12), (35, 82, 1), (35, 87, 8), (84, 59, 13), (47, 72, 13), (15, 49, 13), (16, 9, 14), (9, 99, 8), (99, 23, 9), (35, 98, 14), (98, 7, 4), (70, 39, 15), (79, 44, 15), (70, 75, 17), (11, 22, 17), (22, 10, 8), (10, 12, 2), (22, 66, 11), (66, 3, 13), (3, 68, 2), (3, 43, 4), (68, 53, 6), (53, 65, 9), (65, 89, 4), (3, 93, 13), (93, 77, 8), (53, 18, 14), (53, 88, 16), (89, 28, 17), (42, 21, 18), (37, 57, 18), (88, 58, 18), (57, 29, 18), (46, 55, 19), (55, 64, 4), (33, 54, 19), (86, 62, 21), (9, 41, 21), (0, 94, 22), (94, 95, 11), (94, 36, 13), (55, 19, 22), (46, 92, 23), (66, 78, 23), (93, 80, 23), (0, 14, 26), (14, 81, 4), (14, 97, 11), (97, 26, 6), (38, 20, 29), (85, 34, 31), (34, 52, 24), (18, 91, 31), (91, 74, 4), (23, 56, 32), (92, 30, 34), (57, 2, 35), (2, 71, 30), (71, 96, 16), (71, 5, 27), (96, 4, 34), (43, 69, 39), (34, 61, 42), (4, 83, 42), (83, 27, 33), (20, 67, 45), (80, 63, 47), (9, 17, 55)]",1513
Kruskal's Algorithm (with queue),100,4300,0.185656963000014,"[(35, 82, 1), (3, 68, 2), (10, 12, 2), (42, 50, 2), (8, 37, 3), (42, 60, 3), (46, 70, 3), (3, 43, 4), (7, 98, 4), (14, 81, 4), (33, 79, 4), (40, 86, 4), (55, 64, 4), (65, 89, 4), (74, 91, 4), (0, 48, 5), (25, 51, 5), (70, 73, 5), (6, 33, 6), (16, 85, 6), (26, 97, 6), (31, 76, 6), (47, 84, 6), (53, 68, 6), (8, 90, 8), (9, 99, 8), (10, 22, 8), (11, 42, 8), (13, 31, 8), (35, 87, 8), (77, 93, 8), (8, 86, 9), (11, 73, 9), (23, 99, 9), (51, 60, 9), (53, 65, 9), (11, 84, 10), (16, 45, 10), (24, 86, 10), (37, 47, 10), (79, 85, 10), (1, 76, 11), (14, 97, 11), (15, 76, 11), (22, 66, 11), (32, 42, 11), (32, 45, 11), (94, 95, 11), (24, 35, 12), (31, 42, 12), (38, 84, 12), (3, 66, 13), (3, 93, 13), (15, 49, 13), (36, 94, 13), (47, 72, 13), (59, 84, 13), (9, 16, 14), (18, 53, 14), (35, 98, 14), (39, 70, 15), (44, 79, 15), (0, 46, 16), (53, 88, 16), (71, 96, 16), (11, 22, 17), (28, 89, 17), (70, 75, 17), (21, 42, 18), (29, 57, 18), (37, 57, 18), (58, 88, 18), (33, 54, 19), (46, 55, 19), (9, 41, 21), (62, 86, 21), (0, 94, 22), (19, 55, 22), (46, 92, 23), (66, 78, 23), (80, 93, 23), (34, 52, 24), (0, 14, 26), (5, 71, 27), (20, 38, 29), (2, 71, 30), (18, 91, 31), (34, 85, 31), (23, 56, 32), (27, 83, 33), (4, 96, 34), (30, 92, 34), (2, 57, 35), (43, 69, 39), (4, 83, 42), (34, 61, 42), (20, 67, 45), (63, 80, 47), (9, 17, 55)]",1513
Prim's Algorithm (with queue),100,4300,0.187517554999999,"[(0, 48, 5), (0, 46, 16), (46, 70, 3), (70, 73, 5), (73, 11, 9), (11, 42, 8), (42, 50, 2), (42, 60, 3), (60, 51, 9), (51, 25, 5), (11, 84, 10), (84, 47, 6), (47, 37, 10), (37, 8, 3), (8, 90, 8), (8, 86, 9), (86, 40, 4), (86, 24, 10), (42, 32, 11), (32, 45, 11), (45, 16, 10), (16, 85, 6), (85, 79, 10), (79, 33, 4), (33, 6, 6), (24, 35, 12), (35, 82, 1), (35, 87, 8), (42, 31, 12), (31, 76, 6), (31, 13, 8), (76, 1, 11), (76, 15, 11), (84, 38, 12), (15, 49, 13), (47, 72, 13), (84, 59, 13), (16, 9, 14), (9, 99, 8), (99, 23, 9), (35, 98, 14), (98, 7, 4), (70, 39, 15), (79, 44, 15), (11, 22, 17), (22, 10, 8), (10, 12, 2), (22, 66, 11), (66, 3, 13), (3, 68, 2), (3, 43, 4), (68, 53, 6), (53, 65, 9), (65, 89, 4), (3, 93, 13), (93, 77, 8), (53, 18, 14), (53, 88, 16), (70, 75, 17), (89, 28, 17), (37, 57, 18), (42, 21, 18), (57, 29, 18), (88, 58, 18), (33, 54, 19), (46, 55, 19), (55, 64, 4), (9, 41, 21), (86, 62, 21), (0, 94, 22), (94, 95, 11), (94, 36, 13), (55, 19, 22), (46, 92, 23), (66, 78, 23), (93, 80, 23), (0, 14, 26), (14, 81, 4), (14, 97, 11), (97, 26, 6), (38, 20, 29), (18, 91, 31), (91, 74, 4), (85, 34, 31), (34, 52, 24), (23, 56, 32), (92, 30, 34), (57, 2, 35), (2, 71, 30), (71, 96, 16), (71, 5, 27), (96, 4, 34), (43, 69, 39), (4, 83, 42), (83, 27, 33), (34, 61, 42), (20, 67, 45), (80, 63, 47), (9, 17, 55)]",1513
Kruskal's Algorithm (without queue),100,4350,0.049039148999981,"[(39, 83, 1), (58, 79, 1), (73, 75, 1), (2, 7, 2), (6, 95, 2), (13, 19, 2), (44, 56, 2), (46, 88, 2), (49, 51, 2), (72, 73, 2), (77, 92, 2), (14, 49, 3), (64, 82, 3), (68, 83, 3), (69, 76, 3), (0, 30, 4), (4, 67, 4), (5, 49, 4), (9, 53, 4), (22, 67, 4), (58, 95, 4), (58, 74, 4), (3, 9, 5), (14, 95, 5), (18, 91, 5), (26, 38, 5), (40, 87, 5), (67, 96, 5), (59, 89, 6), (4, 42, 7), (16, 33, 7), (20, 73, 7), (92, 95, 7), (0, 4, 8), (25, 82, 8), (39, 69, 8), (46, 89, 8), (73, 77, 8), (6, 93, 9), (25, 75, 9), (35, 71, 9), (55, 96, 9), (5, 40, 10), (0, 89, 11), (7, 48, 11), (12, 39, 11), (71, 75, 11), (77, 97, 11), (86, 99, 11), (16, 58, 12), (16, 34, 12), (22, 99, 12), (33, 47, 12), (48, 54, 12), (10, 29, 13), (18, 96, 13), (46, 50, 13), (80, 86, 13), (6, 83, 14), (37, 72, 14), (97, 98, 14), (3, 72, 15), (11, 15, 15), (17, 99, 15), (8, 71, 16), (29, 61, 16), (1, 83, 17), (2, 26, 17), (30, 48, 17), (62, 95, 17), (6, 43, 18), (10, 58, 18), (19, 97, 18), (39, 80, 18), (70, 73, 19), (72, 94, 19), (8, 15, 20), (40, 66, 20), (81, 88, 20), (24, 75, 21), (57, 93, 21), (31, 38, 23), (56, 91, 23), (56, 63, 24), (57, 60, 25), (32, 79, 26), (13, 45, 27), (70, 78, 28), (89, 90, 29), (19, 23, 31), (20, 85, 31), (10, 27, 32), (9, 28, 34), (21, 69, 35), (36, 90, 35), (7, 65, 37), (50, 52, 40), (31, 41, 44), (84, 94, 45)]",1355
Prim's Algorithm (without queue),100,4350,0.235524335999997,"[(0, 30, 4), (0, 4, 8), (4, 67, 4), (67, 22, 4), (67, 96, 5), (4, 42, 7), (96, 55, 9), (0, 89, 11), (89, 59, 6), (89, 46, 8), (46, 88, 2), (22, 99, 12), (99, 86, 11), (96, 18, 13), (18, 91, 5), (46, 50, 13), (86, 80, 13), (99, 17, 15), (30, 48, 17), (48, 7, 11), (7, 2, 2), (48, 54, 12), (2, 26, 17), (26, 38, 5), (80, 39, 18), (39, 83, 1), (83, 68, 3), (39, 69, 8), (69, 76, 3), (39, 12, 11), (83, 6, 14), (6, 95, 2), (95, 58, 4), (58, 79, 1), (58, 74, 4), (95, 14, 5), (14, 49, 3), (49, 51, 2), (49, 5, 4), (95, 92, 7), (92, 77, 2), (77, 73, 8), (73, 75, 1), (73, 72, 2), (73, 20, 7), (6, 93, 9), (75, 25, 9), (25, 82, 8), (82, 64, 3), (5, 40, 10), (40, 87, 5), (77, 97, 11), (75, 71, 11), (71, 35, 9), (58, 16, 12), (16, 33, 7), (16, 34, 12), (33, 47, 12), (72, 37, 14), (97, 98, 14), (92, 9, 15), (9, 53, 4), (9, 3, 5), (71, 8, 16), (83, 1, 17), (95, 62, 17), (6, 43, 18), (58, 10, 18), (10, 29, 13), (29, 61, 16), (97, 19, 18), (19, 13, 2), (73, 70, 19), (72, 94, 19), (88, 81, 20), (40, 66, 20), (8, 15, 20), (15, 11, 15), (75, 24, 21), (93, 57, 21), (91, 56, 23), (56, 44, 2), (38, 31, 23), (56, 63, 24), (99, 60, 25), (79, 32, 26), (13, 45, 27), (70, 78, 28), (89, 90, 29), (20, 85, 31), (19, 23, 31), (10, 27, 32), (9, 28, 34), (69, 21, 35), (90, 36, 35), (7, 65, 37), (50, 52, 40), (31, 41, 44), (94, 84, 45)]",1355
Kruskal's Algorithm (with queue),100,4350,0.262747609000002,"[(39, 83, 1), (58, 79, 1), (73, 75, 1), (2, 7, 2), (6, 95, 2), (13, 19, 2), (44, 56, 2), (46, 88, 2), (49, 51, 2), (72, 73, 2), (77, 92, 2), (14, 49, 3), (64, 82, 3), (68, 83, 3), (69, 76, 3), (0, 30, 4), (4, 67, 4), (5, 49, 4), (9, 53, 4), (22, 67, 4), (58, 74, 4), (58, 95, 4), (3, 9, 5), (14, 95, 5), (18, 91, 5), (26, 38, 5), (40, 87, 5), (67, 96, 5), (59, 89, 6), (4, 42, 7), (16, 33, 7), (20, 73, 7), (92, 95, 7), (0, 4, 8), (25, 82, 8), (39, 69, 8), (46, 89, 8), (73, 77, 8), (6, 93, 9), (25, 75, 9), (35, 71, 9), (55, 96, 9), (5, 40, 10), (0, 89, 11), (7, 48, 11), (12, 39, 11), (71, 75, 11), (77, 97, 11), (86, 99, 11), (16, 34, 12), (16, 58, 12), (22, 99, 12), (33, 47, 12), (48, 54, 12), (10, 29, 13), (18, 96, 13), (46, 50, 13), (80, 86, 13), (6, 83, 14), (37, 72, 14), (97, 98, 14), (3, 72, 15), (11, 15, 15), (17, 99, 15), (8, 71, 16), (29, 61, 16), (1, 83, 17), (2, 26, 17), (30, 48, 17), (62, 95, 17), (6, 43, 18), (10, 58, 18), (19, 97, 18), (39, 80, 18), (70, 73, 19), (72, 94, 19), (8, 15, 20), (40, 66, 20), (81, 88, 20), (24, 75, 21), (57, 93, 21), (31, 38, 23), (56, 91, 23), (56, 63, 24), (57, 60, 25), (32, 79, 26), (13, 45, 27), (70, 78, 28), (89, 90, 29), (19, 23, 31), (20, 85, 31), (10, 27, 32), (9, 28, 34), (21, 69, 35), (36, 90, 35), (7, 65, 37), (50, 52, 40), (31, 41, 44), (84, 94, 45)]",1355
Prim's Algorithm (with queue),100,4350,0.106292838000002,"[(0, 30, 4), (0, 4, 8), (4, 67, 4), (67, 22, 4), (67, 96, 5), (4, 42, 7), (96, 55, 9), (0, 89, 11), (89, 59, 6), (89, 46, 8), (46, 88, 2), (22, 99, 12), (99, 86, 11), (46, 50, 13), (86, 80, 13), (96, 18, 13), (18, 91, 5), (99, 17, 15), (30, 48, 17), (48, 7, 11), (7, 2, 2), (48, 54, 12), (2, 26, 17), (26, 38, 5), (80, 39, 18), (39, 83, 1), (83, 68, 3), (39, 69, 8), (69, 76, 3), (39, 12, 11), (83, 6, 14), (6, 95, 2), (95, 58, 4), (58, 79, 1), (58, 74, 4), (95, 14, 5), (14, 49, 3), (49, 51, 2), (49, 5, 4), (95, 92, 7), (92, 77, 2), (77, 73, 8), (73, 75, 1), (73, 72, 2), (73, 20, 7), (6, 93, 9), (75, 25, 9), (25, 82, 8), (82, 64, 3), (5, 40, 10), (40, 87, 5), (75, 71, 11), (71, 35, 9), (77, 97, 11), (58, 16, 12), (16, 33, 7), (16, 34, 12), (33, 47, 12), (72, 37, 14), (97, 98, 14), (72, 3, 15), (3, 9, 5), (9, 53, 4), (71, 8, 16), (83, 1, 17), (95, 62, 17), (6, 43, 18), (58, 10, 18), (10, 29, 13), (29, 61, 16), (97, 19, 18), (19, 13, 2), (72, 94, 19), (73, 70, 19), (8, 15, 20), (15, 11, 15), (40, 66, 20), (88, 81, 20), (75, 24, 21), (93, 57, 21), (38, 31, 23), (91, 56, 23), (56, 44, 2), (56, 63, 24), (57, 60, 25), (79, 32, 26), (13, 45, 27), (70, 78, 28), (89, 90, 29), (19, 23, 31), (20, 85, 31), (10, 27, 32), (9, 28, 34), (69, 21, 35), (90, 36, 35), (7, 65, 37), (50, 52, 40), (31, 41, 44), (94, 84, 45)]",1355
Kruskal's Algorithm (without queue),100,4400,0.025375186000019,"[(12, 30, 1), (23, 32, 1), (23, 54, 1), (56, 86, 1), (87, 99, 1), (4, 28, 2), (21, 38, 2), (28, 80, 2), (79, 81, 2), (86, 88, 2), (4, 40, 3), (43, 96, 3), (48, 50, 3), (51, 61, 3), (87, 89, 3), (1, 21, 4), (4, 84, 4), (17, 94, 4), (33, 90, 4), (10, 45, 5), (29, 54, 5), (1, 54, 6), (8, 45, 6), (19, 86, 6), (29, 98, 6), (49, 74, 6), (5, 43, 7), (27, 51, 7), (39, 82, 7), (44, 57, 8), (51, 75, 8), (69, 72, 8), (74, 86, 8), (14, 49, 9), (18, 78, 9), (42, 49, 9), (50, 82, 9), (61, 93, 9), (13, 78, 10), (14, 35, 10), (20, 61, 10), (59, 66, 10), (68, 90, 10), (1, 43, 11), (17, 79, 11), (18, 33, 11), (28, 58, 11), (40, 93, 11), (51, 98, 11), (54, 81, 11), (54, 60, 11), (61, 68, 11), (9, 28, 12), (25, 67, 12), (49, 97, 13), (58, 85, 13), (81, 82, 13), (16, 94, 14), (50, 55, 15), (6, 71, 16), (6, 16, 16), (6, 83, 16), (9, 64, 16), (32, 73, 16), (66, 92, 16), (3, 98, 17), (6, 65, 17), (16, 52, 17), (28, 41, 17), (7, 12, 18), (19, 99, 18), (34, 87, 18), (0, 47, 19), (5, 11, 19), (23, 99, 19), (44, 82, 19), (9, 25, 20), (37, 75, 20), (77, 79, 20), (92, 94, 20), (7, 20, 21), (14, 70, 21), (36, 93, 21), (2, 72, 22), (10, 47, 22), (15, 28, 22), (10, 38, 23), (33, 53, 23), (44, 62, 27), (69, 90, 27), (59, 95, 28), (91, 99, 29), (26, 57, 30), (30, 31, 34), (46, 88, 35), (54, 76, 35), (18, 63, 46), (22, 58, 46), (24, 76, 47)]",1358
Prim's Algorithm (without queue),100,4400,0.177622702000008,"[(0, 47, 19), (47, 10, 22), (10, 45, 5), (45, 8, 6), (10, 38, 23), (38, 21, 2), (21, 1, 4), (1, 54, 6), (54, 23, 1), (23, 32, 1), (54, 29, 5), (29, 98, 6), (1, 43, 11), (43, 96, 3), (43, 5, 7), (54, 81, 11), (81, 79, 2), (54, 60, 11), (98, 51, 11), (51, 61, 3), (51, 27, 7), (51, 75, 8), (61, 93, 9), (61, 20, 10), (79, 17, 11), (17, 94, 4), (61, 68, 11), (68, 90, 10), (90, 33, 4), (93, 40, 11), (40, 4, 3), (4, 28, 2), (28, 80, 2), (4, 84, 4), (33, 18, 11), (18, 78, 9), (78, 13, 10), (28, 58, 11), (28, 9, 12), (81, 82, 13), (82, 39, 7), (82, 50, 9), (50, 48, 3), (58, 85, 13), (94, 16, 14), (50, 55, 15), (32, 73, 16), (9, 64, 16), (16, 6, 16), (6, 71, 16), (6, 83, 16), (98, 3, 17), (28, 41, 17), (16, 52, 17), (6, 65, 17), (23, 99, 19), (99, 87, 1), (87, 89, 3), (99, 19, 18), (19, 86, 6), (86, 56, 1), (86, 88, 2), (86, 74, 8), (74, 49, 6), (49, 42, 9), (49, 14, 9), (14, 35, 10), (49, 97, 13), (87, 34, 18), (5, 11, 19), (82, 44, 19), (44, 57, 8), (79, 77, 20), (75, 37, 20), (94, 92, 20), (92, 66, 16), (66, 59, 10), (9, 25, 20), (25, 67, 12), (93, 36, 21), (20, 7, 21), (7, 12, 18), (12, 30, 1), (14, 70, 21), (28, 15, 22), (33, 53, 23), (90, 69, 27), (69, 72, 8), (72, 2, 22), (44, 62, 27), (59, 95, 28), (99, 91, 29), (57, 26, 30), (30, 31, 34), (54, 76, 35), (88, 46, 35), (18, 63, 46), (58, 22, 46), (76, 24, 47)]",1358
Kruskal's Algorithm (with queue),100,4400,0.225723509999995,"[(12, 30, 1), (23, 32, 1), (23, 54, 1), (56, 86, 1), (87, 99, 1), (4, 28, 2), (21, 38, 2), (28, 80, 2), (79, 81, 2), (86, 88, 2), (4, 40, 3), (43, 96, 3), (48, 50, 3), (51, 61, 3), (87, 89, 3), (1, 21, 4), (4, 84, 4), (17, 94, 4), (33, 90, 4), (10, 45, 5), (29, 54, 5), (1, 54, 6), (8, 45, 6), (19, 86, 6), (29, 98, 6), (49, 74, 6), (5, 43, 7), (27, 51, 7), (39, 82, 7), (44, 57, 8), (51, 75, 8), (69, 72, 8), (74, 86, 8), (14, 49, 9), (18, 78, 9), (42, 49, 9), (50, 82, 9), (61, 93, 9), (13, 78, 10), (14, 35, 10), (20, 61, 10), (59, 66, 10), (68, 90, 10), (1, 43, 11), (17, 79, 11), (18, 33, 11), (28, 58, 11), (40, 93, 11), (51, 98, 11), (54, 60, 11), (54, 81, 11), (61, 68, 11), (9, 28, 12), (25, 67, 12), (49, 97, 13), (58, 85, 13), (81, 82, 13), (16, 94, 14), (50, 55, 15), (6, 16, 16), (6, 71, 16), (6, 83, 16), (9, 64, 16), (32, 73, 16), (66, 92, 16), (3, 98, 17), (6, 65, 17), (16, 52, 17), (28, 41, 17), (7, 12, 18), (19, 99, 18), (34, 87, 18), (0, 47, 19), (5, 11, 19), (23, 99, 19), (44, 82, 19), (9, 25, 20), (37, 75, 20), (77, 79, 20), (92, 94, 20), (7, 20, 21), (14, 70, 21), (36, 93, 21), (2, 72, 22), (10, 47, 22), (15, 28, 22), (10, 38, 23), (33, 53, 23), (44, 62, 27), (69, 90, 27), (59, 95, 28), (91, 99, 29), (26, 57, 30), (30, 31, 34), (46, 69, 35), (54, 76, 35), (18, 63, 46), (22, 58, 46), (24, 76, 47)]",1358
