Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,4449,0.027037995000001,"[(20, 98, 1), (29, 98, 1), (90, 93, 1), (1, 67, 2), (5, 98, 2), (26, 40, 2), (27, 50, 2), (34, 67, 2), (38, 67, 2), (1, 28, 3), (10, 22, 3), (15, 88, 3), (25, 28, 3), (27, 85, 3), (44, 51, 3), (96, 97, 3), (68, 77, 5), (81, 87, 5), (4, 65, 6), (11, 92, 6), (14, 88, 6), (45, 61, 6), (75, 95, 6), (34, 96, 7), (7, 27, 8), (23, 49, 8), (25, 40, 8), (60, 61, 8), (84, 90, 8), (14, 72, 9), (0, 92, 10), (24, 81, 10), (25, 49, 10), (31, 86, 10), (31, 71, 10), (53, 89, 10), (60, 99, 10), (1, 12, 11), (6, 82, 11), (36, 69, 11), (40, 80, 11), (42, 76, 11), (51, 56, 11), (54, 69, 11), (57, 73, 11), (82, 87, 11), (18, 52, 12), (43, 83, 12), (59, 92, 12), (39, 63, 13), (47, 82, 13), (64, 66, 13), (1, 24, 14), (9, 14, 14), (9, 67, 14), (27, 41, 14), (33, 69, 15), (26, 79, 16), (60, 92, 16), (66, 89, 16), (66, 94, 16), (56, 73, 17), (63, 91, 17), (72, 77, 17), (60, 72, 18), (0, 48, 19), (4, 67, 20), (25, 46, 20), (39, 44, 20), (50, 75, 20), (1, 56, 21), (8, 45, 21), (13, 96, 21), (5, 77, 22), (35, 95, 22), (42, 70, 22), (52, 66, 22), (62, 82, 22), (67, 74, 22), (24, 75, 23), (64, 84, 23), (83, 97, 23), (17, 51, 24), (55, 68, 24), (68, 70, 24), (73, 78, 24), (18, 95, 25), (19, 26, 27), (21, 73, 27), (33, 58, 27), (31, 95, 28), (10, 20, 30), (30, 45, 31), (36, 73, 31), (3, 36, 34), (37, 71, 36), (7, 32, 39), (2, 55, 43), (16, 90, 54)]",1471
Prim's Algorithm (without queue),100,4449,0.398642383000038,"[(0, 92, 10), (92, 11, 6), (92, 59, 12), (92, 60, 16), (60, 61, 8), (61, 45, 6), (60, 99, 10), (60, 72, 18), (72, 14, 9), (14, 88, 6), (88, 15, 3), (14, 9, 14), (9, 67, 14), (67, 34, 2), (67, 38, 2), (67, 1, 2), (1, 28, 3), (28, 25, 3), (34, 96, 7), (96, 97, 3), (25, 40, 8), (40, 26, 2), (25, 49, 10), (49, 23, 8), (1, 12, 11), (40, 80, 11), (1, 24, 14), (24, 81, 10), (81, 87, 5), (87, 82, 11), (82, 6, 11), (82, 47, 13), (26, 79, 16), (72, 77, 17), (77, 68, 5), (0, 48, 19), (60, 65, 20), (65, 4, 6), (25, 46, 20), (60, 73, 21), (73, 57, 11), (73, 56, 17), (56, 51, 11), (51, 44, 3), (44, 39, 20), (39, 63, 13), (63, 91, 17), (45, 8, 21), (96, 13, 21), (67, 74, 22), (82, 62, 22), (77, 5, 22), (5, 98, 2), (98, 29, 1), (98, 20, 1), (97, 83, 23), (83, 43, 12), (24, 75, 23), (75, 95, 6), (75, 50, 20), (50, 27, 2), (27, 85, 3), (27, 7, 8), (27, 41, 14), (95, 35, 22), (68, 70, 24), (70, 42, 22), (42, 76, 11), (68, 55, 24), (73, 78, 24), (51, 17, 24), (95, 18, 25), (18, 52, 12), (52, 66, 22), (66, 64, 13), (66, 89, 16), (89, 53, 10), (66, 94, 16), (64, 84, 23), (84, 90, 8), (90, 93, 1), (26, 19, 27), (73, 21, 27), (95, 31, 28), (31, 86, 10), (31, 71, 10), (20, 10, 30), (10, 22, 3), (45, 30, 31), (73, 36, 31), (36, 69, 11), (69, 54, 11), (69, 33, 15), (33, 58, 27), (36, 3, 34), (71, 37, 36), (7, 32, 39), (55, 2, 43), (90, 16, 54)]",1471
Kruskal's Algorithm (with queue),100,4449,0.255382641999972,"[(20, 98, 1), (29, 98, 1), (90, 93, 1), (1, 67, 2), (5, 98, 2), (26, 40, 2), (27, 50, 2), (34, 67, 2), (38, 67, 2), (1, 28, 3), (10, 22, 3), (15, 88, 3), (25, 28, 3), (27, 85, 3), (44, 51, 3), (96, 97, 3), (68, 77, 5), (81, 87, 5), (4, 65, 6), (11, 92, 6), (14, 88, 6), (45, 61, 6), (75, 95, 6), (34, 96, 7), (7, 27, 8), (23, 49, 8), (25, 40, 8), (60, 61, 8), (84, 90, 8), (14, 72, 9), (0, 92, 10), (24, 81, 10), (25, 49, 10), (31, 71, 10), (31, 86, 10), (53, 89, 10), (60, 99, 10), (1, 12, 11), (6, 82, 11), (36, 69, 11), (40, 80, 11), (42, 76, 11), (51, 56, 11), (54, 69, 11), (57, 73, 11), (82, 87, 11), (18, 52, 12), (43, 83, 12), (59, 92, 12), (39, 63, 13), (47, 82, 13), (64, 66, 13), (1, 24, 14), (9, 14, 14), (9, 67, 14), (27, 41, 14), (33, 69, 15), (26, 79, 16), (60, 92, 16), (66, 89, 16), (66, 94, 16), (56, 73, 17), (63, 91, 17), (72, 77, 17), (60, 72, 18), (0, 48, 19), (4, 67, 20), (25, 46, 20), (39, 44, 20), (50, 75, 20), (1, 56, 21), (8, 45, 21), (13, 96, 21), (5, 77, 22), (35, 95, 22), (42, 70, 22), (52, 66, 22), (62, 82, 22), (67, 74, 22), (24, 75, 23), (64, 84, 23), (83, 97, 23), (17, 51, 24), (55, 68, 24), (68, 70, 24), (73, 78, 24), (18, 95, 25), (19, 26, 27), (21, 73, 27), (33, 58, 27), (31, 95, 28), (10, 20, 30), (30, 45, 31), (36, 73, 31), (3, 36, 34), (37, 71, 36), (7, 32, 39), (2, 55, 43), (16, 90, 54)]",1471
Prim's Algorithm (with queue),100,4449,0.125459939999985,"[(0, 92, 10), (92, 11, 6), (92, 59, 12), (92, 60, 16), (60, 61, 8), (61, 45, 6), (60, 99, 10), (60, 72, 18), (72, 14, 9), (14, 88, 6), (88, 15, 3), (14, 9, 14), (9, 67, 14), (67, 1, 2), (67, 34, 2), (67, 38, 2), (1, 28, 3), (28, 25, 3), (34, 96, 7), (96, 97, 3), (25, 40, 8), (40, 26, 2), (25, 49, 10), (49, 23, 8), (1, 12, 11), (40, 80, 11), (1, 24, 14), (24, 81, 10), (81, 87, 5), (87, 82, 11), (82, 6, 11), (82, 47, 13), (26, 79, 16), (72, 77, 17), (77, 68, 5), (0, 48, 19), (25, 46, 20), (60, 65, 20), (65, 4, 6), (1, 56, 21), (56, 51, 11), (51, 44, 3), (56, 73, 17), (73, 57, 11), (44, 39, 20), (39, 63, 13), (63, 91, 17), (45, 8, 21), (96, 13, 21), (67, 74, 22), (77, 5, 22), (5, 98, 2), (98, 20, 1), (98, 29, 1), (82, 62, 22), (24, 75, 23), (75, 95, 6), (75, 50, 20), (50, 27, 2), (27, 85, 3), (27, 7, 8), (27, 41, 14), (95, 35, 22), (97, 83, 23), (83, 43, 12), (51, 17, 24), (68, 55, 24), (68, 70, 24), (70, 42, 22), (42, 76, 11), (73, 78, 24), (95, 18, 25), (18, 52, 12), (52, 66, 22), (66, 64, 13), (66, 89, 16), (89, 53, 10), (66, 94, 16), (64, 84, 23), (84, 90, 8), (90, 93, 1), (26, 19, 27), (73, 21, 27), (95, 31, 28), (31, 71, 10), (31, 86, 10), (20, 10, 30), (10, 22, 3), (45, 30, 31), (73, 36, 31), (36, 69, 11), (69, 54, 11), (69, 33, 15), (33, 58, 27), (36, 3, 34), (71, 37, 36), (7, 32, 39), (55, 2, 43), (90, 16, 54)]",1471
Kruskal's Algorithm (without queue),100,4499,0.026707035999948,"[(14, 92, 1), (20, 21, 1), (24, 62, 1), (33, 37, 1), (7, 29, 2), (31, 66, 2), (85, 97, 2), (3, 29, 3), (10, 42, 3), (47, 76, 3), (48, 55, 3), (6, 62, 4), (10, 89, 4), (10, 87, 4), (0, 53, 5), (23, 48, 5), (25, 68, 5), (0, 69, 6), (3, 28, 6), (5, 83, 6), (16, 73, 6), (30, 70, 6), (45, 60, 6), (50, 55, 6), (54, 61, 6), (4, 68, 7), (19, 79, 7), (19, 20, 7), (44, 52, 7), (14, 23, 8), (53, 54, 8), (14, 93, 9), (25, 31, 9), (79, 95, 9), (7, 74, 10), (10, 27, 10), (13, 59, 10), (22, 51, 10), (4, 53, 11), (21, 50, 11), (22, 58, 11), (37, 59, 11), (39, 50, 11), (68, 99, 11), (12, 42, 12), (13, 42, 12), (27, 28, 12), (54, 76, 12), (56, 74, 12), (19, 94, 13), (0, 92, 14), (2, 6, 14), (13, 19, 14), (2, 39, 15), (21, 22, 15), (38, 60, 15), (47, 64, 15), (60, 94, 15), (21, 57, 16), (44, 82, 16), (55, 63, 16), (21, 67, 17), (27, 81, 18), (30, 81, 18), (31, 72, 18), (49, 85, 18), (17, 54, 19), (24, 46, 20), (26, 70, 20), (35, 78, 20), (40, 54, 20), (81, 98, 20), (0, 80, 21), (32, 35, 21), (44, 59, 21), (3, 49, 22), (11, 24, 22), (15, 90, 22), (65, 72, 22), (8, 82, 23), (73, 80, 23), (74, 78, 23), (1, 42, 24), (52, 90, 24), (2, 41, 26), (14, 84, 26), (39, 91, 26), (51, 71, 26), (43, 94, 28), (5, 89, 29), (13, 96, 30), (87, 88, 31), (14, 75, 33), (0, 86, 34), (36, 49, 34), (18, 93, 35), (34, 41, 35), (9, 39, 37), (21, 77, 45)]",1463
Prim's Algorithm (without queue),100,4499,0.410361810000040,"[(0, 53, 5), (0, 69, 6), (53, 54, 8), (54, 61, 6), (53, 4, 11), (4, 68, 7), (68, 25, 5), (25, 31, 9), (31, 66, 2), (68, 99, 11), (54, 76, 12), (76, 47, 3), (0, 92, 14), (92, 14, 1), (14, 23, 8), (23, 48, 5), (48, 55, 3), (55, 50, 6), (14, 93, 9), (50, 39, 11), (50, 21, 11), (21, 20, 1), (20, 19, 7), (19, 79, 7), (79, 95, 9), (19, 94, 13), (19, 13, 14), (13, 59, 10), (59, 37, 11), (37, 33, 1), (13, 42, 12), (42, 10, 3), (10, 89, 4), (10, 87, 4), (10, 27, 10), (42, 12, 12), (27, 28, 12), (28, 3, 6), (3, 29, 3), (29, 7, 2), (7, 74, 10), (74, 56, 12), (47, 64, 15), (39, 2, 15), (2, 6, 14), (6, 62, 4), (62, 24, 1), (21, 22, 15), (22, 51, 10), (22, 58, 11), (94, 60, 15), (60, 45, 6), (60, 38, 15), (55, 63, 16), (21, 57, 16), (21, 67, 17), (31, 72, 18), (27, 81, 18), (81, 30, 18), (30, 70, 6), (54, 17, 19), (54, 40, 20), (24, 46, 20), (81, 98, 20), (70, 26, 20), (0, 80, 21), (59, 44, 21), (44, 52, 7), (44, 82, 16), (3, 49, 22), (49, 85, 18), (85, 97, 2), (24, 11, 22), (72, 65, 22), (74, 78, 23), (78, 35, 20), (35, 32, 21), (80, 73, 23), (73, 16, 6), (82, 8, 23), (42, 1, 24), (52, 90, 24), (90, 15, 22), (14, 84, 26), (39, 91, 26), (2, 41, 26), (51, 71, 26), (94, 43, 28), (89, 5, 29), (5, 83, 6), (13, 96, 30), (87, 88, 31), (14, 75, 33), (0, 86, 34), (49, 36, 34), (93, 18, 35), (41, 34, 35), (39, 9, 37), (21, 77, 45)]",1463
Kruskal's Algorithm (with queue),100,4499,0.260074363000001,"[(14, 92, 1), (20, 21, 1), (24, 62, 1), (33, 37, 1), (7, 29, 2), (31, 66, 2), (85, 97, 2), (3, 29, 3), (10, 42, 3), (47, 76, 3), (48, 55, 3), (6, 62, 4), (10, 87, 4), (10, 89, 4), (0, 53, 5), (23, 48, 5), (25, 68, 5), (0, 69, 6), (3, 28, 6), (5, 83, 6), (16, 73, 6), (30, 70, 6), (45, 60, 6), (50, 55, 6), (54, 61, 6), (4, 68, 7), (19, 20, 7), (19, 79, 7), (44, 52, 7), (14, 23, 8), (53, 54, 8), (14, 93, 9), (25, 31, 9), (79, 95, 9), (7, 74, 10), (10, 27, 10), (13, 59, 10), (22, 51, 10), (4, 53, 11), (21, 50, 11), (22, 58, 11), (37, 59, 11), (39, 50, 11), (68, 99, 11), (12, 42, 12), (13, 42, 12), (27, 28, 12), (54, 76, 12), (56, 74, 12), (19, 94, 13), (0, 92, 14), (2, 6, 14), (13, 19, 14), (2, 39, 15), (21, 22, 15), (38, 60, 15), (47, 64, 15), (60, 94, 15), (21, 57, 16), (44, 82, 16), (55, 63, 16), (21, 67, 17), (27, 81, 18), (30, 81, 18), (31, 72, 18), (49, 85, 18), (17, 54, 19), (24, 46, 20), (26, 70, 20), (35, 78, 20), (40, 54, 20), (81, 98, 20), (0, 80, 21), (32, 35, 21), (44, 59, 21), (3, 49, 22), (11, 24, 22), (15, 90, 22), (65, 72, 22), (8, 82, 23), (73, 80, 23), (74, 78, 23), (1, 42, 24), (52, 90, 24), (2, 41, 26), (14, 84, 26), (39, 91, 26), (51, 71, 26), (43, 94, 28), (5, 89, 29), (13, 96, 30), (87, 88, 31), (14, 75, 33), (0, 86, 34), (36, 49, 34), (18, 93, 35), (34, 41, 35), (9, 39, 37), (21, 77, 45)]",1463
Prim's Algorithm (with queue),100,4499,0.123131048999994,"[(0, 53, 5), (0, 69, 6), (53, 54, 8), (54, 61, 6), (53, 4, 11), (4, 68, 7), (68, 25, 5), (25, 31, 9), (31, 66, 2), (68, 99, 11), (54, 76, 12), (76, 47, 3), (0, 92, 14), (92, 14, 1), (14, 23, 8), (23, 48, 5), (48, 55, 3), (55, 50, 6), (14, 93, 9), (50, 21, 11), (21, 20, 1), (20, 19, 7), (19, 79, 7), (79, 95, 9), (50, 39, 11), (19, 94, 13), (19, 13, 14), (13, 59, 10), (59, 37, 11), (37, 33, 1), (13, 42, 12), (42, 10, 3), (10, 87, 4), (10, 89, 4), (10, 27, 10), (27, 28, 12), (28, 3, 6), (3, 29, 3), (29, 7, 2), (7, 74, 10), (42, 12, 12), (74, 56, 12), (21, 22, 15), (22, 51, 10), (22, 58, 11), (39, 2, 15), (2, 6, 14), (6, 62, 4), (62, 24, 1), (47, 64, 15), (94, 60, 15), (60, 45, 6), (60, 38, 15), (21, 57, 16), (55, 63, 16), (21, 67, 17), (27, 81, 18), (31, 72, 18), (81, 30, 18), (30, 70, 6), (54, 17, 19), (24, 46, 20), (54, 40, 20), (70, 26, 20), (81, 98, 20), (0, 80, 21), (59, 44, 21), (44, 52, 7), (44, 82, 16), (3, 49, 22), (49, 85, 18), (85, 97, 2), (24, 11, 22), (72, 65, 22), (74, 78, 23), (78, 35, 20), (35, 32, 21), (80, 73, 23), (73, 16, 6), (82, 8, 23), (42, 1, 24), (52, 90, 24), (90, 15, 22), (2, 41, 26), (14, 84, 26), (39, 91, 26), (51, 71, 26), (94, 43, 28), (89, 5, 29), (5, 83, 6), (13, 96, 30), (87, 88, 31), (14, 75, 33), (0, 86, 34), (49, 36, 34), (41, 34, 35), (93, 18, 35), (39, 9, 37), (21, 77, 45)]",1463
Kruskal's Algorithm (without queue),100,4549,0.029702242000042,"[(8, 95, 1), (21, 36, 1), (27, 63, 1), (35, 76, 1), (39, 67, 1), (1, 35, 3), (1, 18, 3), (3, 88, 3), (16, 73, 3), (47, 59, 3), (3, 7, 4), (7, 34, 4), (25, 37, 4), (49, 76, 4), (75, 77, 4), (5, 32, 5), (14, 74, 5), (25, 80, 5), (78, 82, 6), (8, 49, 7), (11, 28, 7), (12, 67, 7), (14, 35, 7), (23, 49, 7), (26, 75, 7), (40, 73, 7), (66, 84, 7), (78, 92, 7), (1, 41, 8), (8, 48, 8), (13, 46, 8), (30, 45, 8), (30, 50, 8), (51, 92, 8), (0, 52, 9), (11, 75, 9), (20, 40, 9), (21, 28, 9), (60, 72, 9), (81, 82, 9), (83, 98, 9), (4, 27, 10), (13, 84, 10), (16, 30, 10), (38, 57, 10), (47, 79, 10), (13, 56, 11), (29, 84, 11), (42, 89, 11), (55, 60, 11), (80, 84, 11), (5, 58, 12), (9, 72, 12), (9, 93, 12), (12, 79, 12), (13, 60, 12), (15, 99, 12), (1, 16, 13), (5, 31, 13), (12, 85, 13), (20, 60, 13), (42, 50, 13), (44, 55, 13), (82, 84, 13), (8, 28, 14), (32, 75, 15), (42, 88, 15), (61, 92, 15), (81, 91, 15), (20, 86, 17), (52, 61, 17), (0, 19, 18), (31, 98, 18), (45, 71, 18), (53, 69, 18), (60, 62, 18), (64, 97, 19), (22, 91, 20), (42, 79, 20), (58, 64, 20), (15, 49, 21), (28, 54, 21), (10, 29, 22), (43, 58, 22), (57, 89, 23), (34, 96, 24), (60, 87, 25), (14, 69, 26), (33, 97, 28), (55, 63, 31), (65, 89, 32), (17, 90, 38), (23, 94, 39), (6, 43, 42), (24, 32, 42), (51, 68, 42), (17, 21, 45), (2, 84, 50), (45, 70, 61)]",1414
Prim's Algorithm (without queue),100,4549,0.406341336999958,"[(0, 52, 9), (52, 61, 17), (61, 92, 15), (92, 78, 7), (78, 82, 6), (92, 51, 8), (82, 81, 9), (82, 84, 13), (84, 66, 7), (84, 13, 10), (13, 46, 8), (84, 80, 11), (80, 25, 5), (25, 37, 4), (84, 29, 11), (13, 56, 11), (13, 60, 12), (60, 72, 9), (60, 55, 11), (72, 9, 12), (9, 93, 12), (60, 20, 13), (20, 40, 9), (40, 73, 7), (73, 16, 3), (16, 30, 10), (30, 45, 8), (30, 50, 8), (55, 44, 13), (16, 1, 13), (1, 35, 3), (35, 76, 1), (1, 18, 3), (76, 49, 4), (35, 14, 7), (14, 74, 5), (49, 23, 7), (49, 8, 7), (8, 95, 1), (1, 41, 8), (8, 48, 8), (50, 42, 13), (42, 89, 11), (8, 28, 14), (28, 11, 7), (28, 21, 9), (21, 36, 1), (11, 75, 9), (75, 77, 4), (75, 26, 7), (81, 91, 15), (42, 88, 15), (88, 3, 3), (3, 7, 4), (7, 34, 4), (75, 32, 15), (32, 5, 5), (5, 58, 12), (5, 31, 13), (20, 86, 17), (0, 19, 18), (60, 62, 18), (45, 71, 18), (31, 98, 18), (98, 83, 9), (42, 79, 20), (79, 47, 10), (47, 59, 3), (79, 12, 12), (12, 67, 7), (67, 39, 1), (12, 85, 13), (91, 22, 20), (58, 64, 20), (64, 97, 19), (49, 15, 21), (15, 99, 12), (28, 54, 21), (29, 10, 22), (58, 43, 22), (89, 57, 23), (57, 38, 10), (34, 96, 24), (60, 87, 25), (14, 69, 26), (69, 53, 18), (97, 33, 28), (55, 63, 31), (63, 27, 1), (27, 4, 10), (89, 65, 32), (23, 94, 39), (51, 68, 42), (32, 24, 42), (43, 6, 42), (21, 17, 45), (17, 90, 38), (84, 2, 50), (45, 70, 61)]",1414
Kruskal's Algorithm (with queue),100,4549,0.255056867999997,"[(8, 95, 1), (21, 36, 1), (27, 63, 1), (35, 76, 1), (39, 67, 1), (1, 18, 3), (1, 35, 3), (3, 88, 3), (16, 73, 3), (47, 59, 3), (3, 7, 4), (7, 34, 4), (25, 37, 4), (49, 76, 4), (75, 77, 4), (5, 32, 5), (14, 74, 5), (25, 80, 5), (78, 82, 6), (8, 49, 7), (11, 28, 7), (12, 67, 7), (14, 35, 7), (23, 49, 7), (26, 75, 7), (40, 73, 7), (66, 84, 7), (78, 92, 7), (1, 41, 8), (8, 48, 8), (13, 46, 8), (30, 45, 8), (30, 50, 8), (51, 92, 8), (0, 52, 9), (11, 75, 9), (20, 40, 9), (21, 28, 9), (60, 72, 9), (81, 82, 9), (83, 98, 9), (4, 27, 10), (13, 84, 10), (16, 30, 10), (38, 57, 10), (47, 79, 10), (13, 56, 11), (29, 84, 11), (42, 89, 11), (55, 60, 11), (80, 84, 11), (5, 58, 12), (9, 72, 12), (9, 93, 12), (12, 79, 12), (13, 60, 12), (15, 99, 12), (1, 16, 13), (5, 31, 13), (12, 85, 13), (20, 60, 13), (42, 50, 13), (44, 55, 13), (82, 84, 13), (8, 28, 14), (32, 75, 15), (42, 88, 15), (61, 92, 15), (81, 91, 15), (20, 86, 17), (52, 61, 17), (0, 19, 18), (31, 98, 18), (45, 71, 18), (53, 69, 18), (60, 62, 18), (64, 97, 19), (22, 91, 20), (42, 79, 20), (58, 64, 20), (15, 49, 21), (28, 54, 21), (10, 29, 22), (43, 58, 22), (57, 89, 23), (34, 96, 24), (60, 87, 25), (14, 69, 26), (33, 97, 28), (55, 63, 31), (65, 89, 32), (17, 90, 38), (23, 94, 39), (6, 43, 42), (24, 32, 42), (51, 68, 42), (17, 21, 45), (2, 84, 50), (45, 70, 61)]",1414
Prim's Algorithm (with queue),100,4549,0.130477387000042,"[(0, 52, 9), (52, 61, 17), (61, 92, 15), (92, 78, 7), (78, 82, 6), (92, 51, 8), (82, 81, 9), (82, 84, 13), (84, 66, 7), (84, 13, 10), (13, 46, 8), (13, 56, 11), (84, 29, 11), (84, 80, 11), (80, 25, 5), (25, 37, 4), (13, 60, 12), (60, 72, 9), (60, 55, 11), (72, 9, 12), (9, 93, 12), (55, 44, 13), (60, 20, 13), (20, 40, 9), (40, 73, 7), (73, 16, 3), (16, 30, 10), (30, 45, 8), (30, 50, 8), (16, 1, 13), (1, 18, 3), (1, 35, 3), (35, 76, 1), (76, 49, 4), (35, 14, 7), (14, 74, 5), (49, 8, 7), (8, 95, 1), (49, 23, 7), (1, 41, 8), (8, 48, 8), (50, 42, 13), (42, 89, 11), (8, 28, 14), (28, 11, 7), (11, 75, 9), (75, 77, 4), (75, 26, 7), (28, 21, 9), (21, 36, 1), (42, 88, 15), (88, 3, 3), (3, 7, 4), (7, 34, 4), (75, 32, 15), (32, 5, 5), (5, 58, 12), (5, 31, 13), (81, 91, 15), (20, 86, 17), (0, 19, 18), (31, 98, 18), (98, 83, 9), (45, 71, 18), (60, 62, 18), (42, 79, 20), (79, 47, 10), (47, 59, 3), (79, 12, 12), (12, 67, 7), (67, 39, 1), (12, 85, 13), (58, 64, 20), (64, 97, 19), (91, 22, 20), (28, 54, 21), (49, 15, 21), (15, 99, 12), (29, 10, 22), (58, 43, 22), (89, 57, 23), (57, 38, 10), (34, 96, 24), (60, 87, 25), (14, 69, 26), (69, 53, 18), (97, 33, 28), (55, 63, 31), (63, 27, 1), (27, 4, 10), (89, 65, 32), (23, 94, 39), (32, 24, 42), (43, 6, 42), (51, 68, 42), (21, 17, 45), (17, 90, 38), (84, 2, 50), (45, 70, 61)]",1414
Kruskal's Algorithm (without queue),100,4599,0.028547747000005,"[(0, 86, 1), (10, 62, 1), (25, 68, 1), (50, 95, 1), (77, 78, 1), (6, 88, 2), (16, 81, 2), (23, 98, 2), (51, 83, 2), (53, 58, 2), (3, 28, 3), (13, 65, 3), (16, 56, 3), (34, 67, 3), (44, 68, 3), (53, 65, 3), (4, 18, 4), (4, 13, 4), (10, 69, 4), (17, 76, 4), (38, 96, 4), (5, 64, 5), (13, 20, 5), (28, 63, 5), (28, 59, 5), (60, 80, 5), (16, 40, 6), (62, 85, 6), (87, 91, 6), (0, 54, 7), (12, 63, 7), (19, 54, 7), (43, 52, 7), (49, 62, 7), (1, 34, 8), (2, 15, 8), (2, 54, 8), (23, 39, 8), (83, 99, 8), (2, 84, 9), (51, 56, 9), (15, 96, 10), (18, 74, 10), (37, 44, 10), (58, 96, 10), (3, 89, 11), (29, 35, 11), (36, 54, 11), (61, 87, 11), (0, 31, 12), (4, 24, 12), (5, 37, 12), (5, 82, 12), (20, 52, 12), (30, 89, 12), (58, 83, 12), (64, 72, 12), (10, 11, 13), (23, 75, 13), (38, 92, 13), (70, 83, 13), (26, 60, 14), (68, 73, 14), (23, 43, 15), (45, 60, 15), (65, 79, 15), (6, 70, 16), (12, 94, 16), (52, 85, 16), (0, 46, 17), (25, 90, 17), (8, 15, 18), (14, 28, 18), (37, 53, 18), (62, 94, 18), (62, 95, 18), (67, 71, 18), (18, 26, 19), (22, 27, 19), (7, 26, 20), (22, 75, 20), (6, 34, 21), (9, 34, 21), (18, 21, 21), (48, 94, 21), (0, 78, 22), (27, 35, 22), (91, 93, 22), (10, 91, 23), (17, 52, 27), (47, 61, 30), (37, 57, 32), (34, 97, 34), (66, 95, 37), (2, 41, 38), (55, 82, 39), (11, 33, 40), (32, 87, 40), (42, 45, 62)]",1314
Prim's Algorithm (without queue),100,4599,0.422318369000038,"[(0, 86, 1), (0, 54, 7), (54, 19, 7), (54, 2, 8), (2, 15, 8), (2, 84, 9), (15, 96, 10), (96, 38, 4), (96, 58, 10), (58, 53, 2), (53, 65, 3), (65, 13, 3), (13, 4, 4), (4, 18, 4), (13, 20, 5), (18, 74, 10), (54, 36, 11), (0, 31, 12), (58, 83, 12), (83, 51, 2), (83, 99, 8), (51, 56, 9), (56, 16, 3), (16, 81, 2), (16, 40, 6), (4, 24, 12), (20, 52, 12), (52, 43, 7), (38, 92, 13), (83, 70, 13), (65, 79, 15), (43, 23, 15), (23, 98, 2), (23, 39, 8), (23, 75, 13), (52, 85, 16), (85, 62, 6), (62, 10, 1), (10, 69, 4), (62, 49, 7), (10, 11, 13), (70, 6, 16), (6, 88, 2), (0, 46, 17), (15, 8, 18), (53, 37, 18), (37, 44, 10), (44, 68, 3), (68, 25, 1), (37, 5, 12), (5, 64, 5), (5, 82, 12), (64, 72, 12), (68, 73, 14), (25, 90, 17), (62, 94, 18), (94, 12, 16), (12, 63, 7), (63, 28, 5), (28, 3, 3), (28, 59, 5), (3, 89, 11), (89, 30, 12), (62, 95, 18), (95, 50, 1), (28, 14, 18), (18, 26, 19), (26, 60, 14), (60, 80, 5), (60, 45, 15), (84, 27, 20), (27, 22, 19), (26, 7, 20), (18, 21, 21), (6, 34, 21), (34, 67, 3), (34, 1, 8), (67, 71, 18), (94, 48, 21), (34, 9, 21), (0, 78, 22), (78, 77, 1), (27, 35, 22), (35, 29, 11), (10, 91, 23), (91, 87, 6), (87, 61, 11), (91, 93, 22), (52, 17, 27), (17, 76, 4), (61, 47, 30), (37, 57, 32), (34, 97, 34), (95, 66, 37), (86, 41, 38), (82, 55, 39), (11, 33, 40), (87, 32, 40), (45, 42, 62)]",1314
Kruskal's Algorithm (with queue),100,4599,0.267271256000015,"[(0, 86, 1), (10, 62, 1), (25, 68, 1), (50, 95, 1), (77, 78, 1), (6, 88, 2), (16, 81, 2), (23, 98, 2), (51, 83, 2), (53, 58, 2), (3, 28, 3), (13, 65, 3), (16, 56, 3), (34, 67, 3), (44, 68, 3), (53, 65, 3), (4, 13, 4), (4, 18, 4), (10, 69, 4), (17, 76, 4), (38, 96, 4), (5, 64, 5), (13, 20, 5), (28, 59, 5), (28, 63, 5), (60, 80, 5), (16, 40, 6), (62, 85, 6), (87, 91, 6), (0, 54, 7), (12, 63, 7), (19, 54, 7), (43, 52, 7), (49, 62, 7), (1, 34, 8), (2, 15, 8), (2, 54, 8), (23, 39, 8), (83, 99, 8), (2, 84, 9), (51, 56, 9), (15, 96, 10), (18, 74, 10), (37, 44, 10), (58, 96, 10), (3, 89, 11), (29, 35, 11), (36, 54, 11), (61, 87, 11), (0, 31, 12), (4, 24, 12), (5, 37, 12), (5, 82, 12), (20, 52, 12), (30, 89, 12), (58, 83, 12), (64, 72, 12), (10, 11, 13), (23, 75, 13), (38, 92, 13), (70, 83, 13), (26, 60, 14), (68, 73, 14), (23, 43, 15), (45, 60, 15), (65, 79, 15), (6, 70, 16), (12, 94, 16), (52, 85, 16), (0, 46, 17), (25, 90, 17), (8, 15, 18), (14, 28, 18), (37, 53, 18), (62, 94, 18), (62, 95, 18), (67, 71, 18), (18, 26, 19), (22, 27, 19), (7, 26, 20), (22, 75, 20), (6, 34, 21), (9, 34, 21), (18, 21, 21), (48, 94, 21), (0, 78, 22), (27, 35, 22), (91, 93, 22), (10, 91, 23), (17, 52, 27), (47, 61, 30), (37, 57, 32), (34, 97, 34), (66, 95, 37), (2, 41, 38), (55, 82, 39), (11, 33, 40), (32, 87, 40), (42, 45, 62)]",1314
